Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
6,B3,CHFU,228,3,4,Diptera,0,1,0,0.021969302274780726,0.0972972972972973,2,1,2,2,-0.07532799502251658,0.22579560671302412
6,B3,LEMA,64,1,1,Dilophus_sp.,2,2,0,0.023034580305502626,0.044356909623943425,1.2507936507936508,1,4,4,-0.0213223293184408,0.5193008372492385
6,B3,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.023034580305502626,0.044356909623943425,1.2507936507936508,1,4,4,-0.0213223293184408,0.5193008372492385
6,B3,LEMA,64,1,4,Eristalis_sp.,0,0,0,0.023034580305502626,0.044356909623943425,1.2507936507936508,1,4,4,-0.0213223293184408,0.5193008372492385
6,B3,LEMA,64,1,1,Psilothrix_viridicoerulea,2,0,0,0.023034580305502626,0.044356909623943425,1.2507936507936508,1,4,4,-0.0213223293184408,0.5193008372492385
6,B3,LEMA,64,1,1,Meligethes_sp.,2,0,0,0.023034580305502626,0.044356909623943425,1.2507936507936508,1,4,4,-0.0213223293184408,0.5193008372492385
6,B4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B4,LEMA,128,2,1,Chrysotoxum_sp.,0,0,0,0.025725129930101107,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.021476754479001166,0.5450021805726966
6,B4,LEMA,128,2,2,Dilophus_sp.,12,0,0,0.025725129930101107,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.021476754479001166,0.5450021805726966
6,B4,LEMA,128,2,1,Eupeodes_corollae,0,0,0,0.025725129930101107,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.021476754479001166,0.5450021805726966
6,B4,LEMA,128,2,1,Meligethes_sp.,3,0,0,0.025725129930101107,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.021476754479001166,0.5450021805726966
6,B4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.025725129930101107,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.021476754479001166,0.5450021805726966
6,B4,LEMA,128,2,1,Psilothrix_viridicoerulea,2,0,0,0.025725129930101107,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.021476754479001166,0.5450021805726966
6,B5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B5,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.00499091711566347,0.009129798449530548,0.047619047619047616,1,1,1,-0.004138881333867078,0.5466623544049981
6,B6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B6,LEMA,128,2,4,Psilothrix_viridicoerulea,2,0,0,0.013553841827396804,0.022814334240280575,0.2222222222222222,1,1,1,-0.009260492412883771,0.5940932435129483
6,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C1,LEMA,320,5,1,Cantharidae,0,0,0,0.021734335394666328,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.015883615071787628,0.5777650064707288
6,C1,LEMA,320,5,1,Coleoptera,2,0,0,0.021734335394666328,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.015883615071787628,0.5777650064707288
6,C1,LEMA,320,5,2,Dilophus_sp.,12,0,0,0.021734335394666328,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.015883615071787628,0.5777650064707288
6,C1,LEMA,320,5,2,Psilothrix_viridicoerulea,2,0,0,0.021734335394666328,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.015883615071787628,0.5777650064707288
6,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,LEMA,256,4,1,Meligethes_sp.,2,0,0,0.005093043481963664,0.009754410947778012,0.1,1,1,1,-0.0046613674658143485,0.5221272211341295
6,C4,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C4,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.015013753619660423,0.027683246688278686,1.0952380952380953,1,2,2,-0.012669493068618263,0.542340780643239
6,C4,LEMA,192,3,2,Andrena_cinerea,0,0,0,0.015013753619660423,0.027683246688278686,1.0952380952380953,1,2,2,-0.012669493068618263,0.542340780643239
6,C5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C5,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,LEMA,320,5,1,Sphaerophoria_scripta,2,0,0,0.0088219932526682,0.014444058994955636,0.1984126984126984,1,2,2,-0.005622065742287435,0.6107696773981015
6,C6,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.0088219932526682,0.014444058994955636,0.1984126984126984,1,2,2,-0.005622065742287435,0.6107696773981015
6,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D1,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.01344668462685228,0.025011348201709024,0.2936507936507936,1,3,3,-0.011564663574856743,0.5376233427486116
6,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.01344668462685228,0.025011348201709024,0.2936507936507936,1,3,3,-0.011564663574856743,0.5376233427486116
6,D1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.01344668462685228,0.025011348201709024,0.2936507936507936,1,3,3,-0.011564663574856743,0.5376233427486116
6,D2,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D2,LEMA,128,2,1,Eucera_sp.,1,1,0,0.007689756752818265,0.012711534147484124,0.5,1,1,1,-0.005021777394665859,0.604943247888
6,D3,CHFU,1292,17,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D3,LEMA,192,3,1,Eucera_sp.,1,1,0,0.016247650630307277,0.029217696397910078,0.7984126984126985,1,4,4,-0.0129700457676028,0.5560893784723377
6,D3,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.016247650630307277,0.029217696397910078,0.7984126984126985,1,4,4,-0.0129700457676028,0.5560893784723377
6,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.016247650630307277,0.029217696397910078,0.7984126984126985,1,4,4,-0.0129700457676028,0.5560893784723377
6,D3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.016247650630307277,0.029217696397910078,0.7984126984126985,1,4,4,-0.0129700457676028,0.5560893784723377
6,D4,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D4,LEMA,256,4,1,Dilophus_sp.,12,0,0,0.004990917115663469,0.009129798449530546,0.047619047619047616,1,1,1,-0.004138881333867077,0.5466623544049981
6,D5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D5,LEMA,64,1,1,Coleoptera,2,0,0,0.011108324935135486,0.01979320179331263,0.4365079365079365,1,3,3,-0.008684876858177145,0.5612192029936544
6,D5,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.011108324935135486,0.01979320179331263,0.4365079365079365,1,3,3,-0.008684876858177145,0.5612192029936544
6,D5,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.011108324935135486,0.01979320179331263,0.4365079365079365,1,3,3,-0.008684876858177145,0.5612192029936544
6,D6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D6,LEMA,256,4,1,Diptera,1,0,0,0.006607792063961133,0.011586247350181454,0.3333333333333333,1,1,1,-0.0049784552862203214,0.5703133952045005
6,E1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E1,LEMA,64,1,1,Coleoptera,2,0,0,0.010906105755121574,0.021584026294652572,0.5333333333333333,1,2,2,-0.010677920539530998,0.505285974277355
6,E1,LEMA,64,1,2,Meligethes_sp.,3,0,0,0.010906105755121574,0.021584026294652572,0.5333333333333333,1,2,2,-0.010677920539530998,0.505285974277355
6,E2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E2,LEMA,256,4,1,Sphaerophoria_scripta,2,0,0,0.0061031756529618605,0.009702013896423957,0.14285714285714285,1,1,1,-0.003598838243462096,0.6290627614140417
6,E3,CHFU,228,3,1,Eucera_sp.,0,2,0,0.013154896518324286,0.06666666666666665,1,1,1,1,-0.053511770148342366,0.19732344777486432
6,E3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F2,CHFU,456,6,1,Andrena_cinerea,0,0,0,0.011767360520548156,0.06666666666666665,1,1,1,1,-0.054899306146118494,0.17651040780822239
6,F2,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.005397389028277776,0.008588198944685531,0.05555555555555555,1,1,1,-0.0031908099164077554,0.6284657659936648
6,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F3,LEMA,320,5,1,Dilophus_sp.,12,0,0,0.00499091711566347,0.009129798449530546,0.047619047619047616,1,1,1,-0.004138881333867076,0.5466623544049982
6,F4,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F4,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.008415521340053902,0.014985658499800656,0.19047619047619047,1,2,2,-0.006570137159746754,0.5615716746892269
6,F4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.008415521340053902,0.014985658499800656,0.19047619047619047,1,2,2,-0.006570137159746754,0.5615716746892269
6,F5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F5,LEMA,384,6,1,Meligethes_sp.,0,1,0,0.01053067868137635,0.019238501144841387,0.2111111111111111,1,2,2,-0.008707822463465038,0.5473752140093329
6,F5,LEMA,384,6,2,Psilothrix_viridicoerulea,5,0,0,0.01053067868137635,0.019238501144841387,0.2111111111111111,1,2,2,-0.008707822463465038,0.5473752140093329
6,F6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F6,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.005093043481963664,0.009754410947778012,0.1,1,1,1,-0.0046613674658143485,0.5221272211341295
7,A1,CHFU,456,6,1,Dilophus_sp.,24,0,0,0.002389153399276566,0.009102618469992814,0.017543859649122806,1,1,1,-0.006713465070716247,0.2624688057785259
7,A1,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A1,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,PUPA,350,10,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.006039750310643416,0.017852035734778886,0.16993464052287582,1,2,2,-0.011812285424135469,0.33832277732208027
7,A4,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.006039750310643416,0.017852035734778886,0.16993464052287582,1,2,2,-0.011812285424135469,0.33832277732208027
7,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A5,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.010195643752900383,0.045488269832736475,0.45614035087719296,1,2,2,-0.03529262607983609,0.2241378665398898
7,A5,CHFU,456,6,1,Ulidiidae,1,0,0,0.010195643752900383,0.045488269832736475,0.45614035087719296,1,2,2,-0.03529262607983609,0.2241378665398898
7,A5,CHFU,456,6,6,Dilophus_sp.,24,0,0,0.010195643752900383,0.045488269832736475,0.45614035087719296,1,2,2,-0.03529262607983609,0.2241378665398898
7,A5,LEMA,384,6,1,Eupeodes_corollae,0,0,0,0.006208059285513664,0.01874797129445141,1.0555555555555556,1,2,2,-0.012539912008937747,0.3311323229597104
7,A5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.006208059285513664,0.01874797129445141,1.0555555555555556,1,2,2,-0.012539912008937747,0.3311323229597104
7,A5,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,LEMA,640,10,1,Dilophus_sp.,3,6,0,0.0037854744036442327,0.009338775009273492,0.1,1,1,1,-0.005553300605629259,0.40535020919609055
7,A6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A6,PUPA,700,20,1,Bombyliidae,7,0,0,0.0037240731021583855,0.02003906002589988,0.1,1,1,1,-0.016314986923741497,0.1858407079646018
7,B1,CHFU,1140,15,1,Dilophus_sp.,24,0,0,0.002389153399276565,0.009102618469992817,0.017543859649122806,1,1,1,-0.006713465070716252,0.26246880577852566
7,B1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B1,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B1,PUPA,280,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,CHFU,608,8,1,Dilophus_sp.,4,0,0,0.006941002899992138,0.027787498673706074,1.0526315789473684,1,2,2,-0.020846495773713936,0.24978869028467335
7,B2,CHFU,608,8,2,Dilophus_sp.,24,0,0,0.006941002899992138,0.027787498673706074,1.0526315789473684,1,2,2,-0.020846495773713936,0.24978869028467335
7,B2,CHFU,608,8,1,Eupeodes_corollae,0,0,0,0.006941002899992138,0.027787498673706074,1.0526315789473684,1,2,2,-0.020846495773713936,0.24978869028467335
7,B2,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.0038633086476812894,0.012500396049255303,0.13025210084033612,1,2,2,-0.008637087401574014,0.309054899737472
7,B3,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,0.0038633086476812894,0.012500396049255303,0.13025210084033612,1,2,2,-0.008637087401574014,0.309054899737472
7,B4,CHFU,912,12,1,Dilophus_sp.,24,0,0,0.0023891533992765673,0.009102618469992812,0.017543859649122806,1,1,1,-0.0067134650707162445,0.26246880577852605
7,B4,LEMA,448,7,4,Andrena_cinerea,3,0,0,0.0061923539817389265,0.0213186514956293,0.2857142857142857,1,1,1,-0.015126297513890372,0.29046649517247697
7,B4,ME,720,360,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B4,PUPA,385,11,1,Bombyliidae,7,0,0,0.006275575587775565,0.033768573400887555,0.26666666666666666,1,2,2,-0.027492997813111993,0.1858407079646018
7,B4,PUPA,385,11,1,Lasiocampa_trifolii,4,0,0,0.006275575587775565,0.033768573400887555,0.26666666666666666,1,2,2,-0.027492997813111993,0.1858407079646018
7,B5,CHFU,684,9,1,Dilophus_sp.,3,0,0,0.0034508731702345484,0.014257868518932995,0.03508771929824561,1,1,1,-0.010806995348698447,0.24203289332147654
7,B5,CHFU,684,9,1,Dilophus_sp.,24,0,0,0.0034508731702345484,0.014257868518932995,0.03508771929824561,1,1,1,-0.010806995348698447,0.24203289332147654
7,B5,LEMA,320,5,1,Dilophus_sp.,2,0,0,0.009610606331671616,0.027794787931903663,0.35396825396825393,1,3,3,-0.018184181600232045,0.3457700902491968
7,B5,LEMA,320,5,2,Andrena_cinerea,3,0,0,0.009610606331671616,0.027794787931903663,0.35396825396825393,1,3,3,-0.018184181600232045,0.3457700902491968
7,B5,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.009610606331671616,0.027794787931903663,0.35396825396825393,1,3,3,-0.018184181600232045,0.3457700902491968
7,B5,ME,80,80,1,Odontomyia_sp.,2,5,MESU,0.0030607500410175627,0.06843806997181232,0.25,1,1,1,-0.06537731993079475,0.04472291580224571
7,B5,PUPA,315,9,1,Eucera_sp.,4,0,0,0.006067516566008709,0.03264901771233257,0.225,1,2,2,-0.026581501146323863,0.1858407079646018
7,B5,PUPA,315,9,1,Bombyliidae,7,0,0,0.006067516566008709,0.03264901771233257,0.225,1,2,2,-0.026581501146323863,0.1858407079646018
7,B6,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.0081308176672368615,0.03534994171153566,0.33771929824561403,1,2,2,-0.027219124044298798,0.2300093656047968
7,B6,CHFU,456,6,3,Dilophus_sp.,24,0,0,0.0081308176672368615,0.03534994171153566,0.33771929824561403,1,2,2,-0.027219124044298798,0.2300093656047968
7,B6,CHFU,456,6,1,Empididae,3,0,0,0.0081308176672368615,0.03534994171153566,0.33771929824561403,1,2,2,-0.027219124044298798,0.2300093656047968
7,B6,CHFU,456,6,1,Dilophus_sp.,4,5,0,0.0081308176672368615,0.03534994171153566,0.33771929824561403,1,2,2,-0.027219124044298798,0.2300093656047968
7,B6,CHMI,2750,50,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.007359395241651037,0.022138153525511482,0.22875816993464052,1,2,2,-0.014778758283860445,0.33243040044736544
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.007359395241651037,0.022138153525511482,0.22875816993464052,1,2,2,-0.014778758283860445,0.33243040044736544
7,B6,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.007359395241651037,0.022138153525511482,0.22875816993464052,1,2,2,-0.014778758283860445,0.33243040044736544
7,B6,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,LEMA,448,7,2,Dilophus_sp.,3,6,0,0.014174569060081839,0.03664595965688215,1.3111111111111111,1,3,3,-0.02247139059680031,0.38679759495450516
7,C1,LEMA,448,7,2,Musca_sp.,0,1,0,0.014174569060081839,0.03664595965688215,1.3111111111111111,1,3,3,-0.02247139059680031,0.38679759495450516
7,C1,LEMA,448,7,2,Sphaerophoria_scripta,1,0,0,0.014174569060081839,0.03664595965688215,1.3111111111111111,1,3,3,-0.02247139059680031,0.38679759495450516
7,C1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C2,CHFU,380,5,1,Dilophus_sp.,3,0,0,0.011393382235960921,0.03414496701839643,1.5350877192982457,1,3,3,-0.022751584782435507,0.333676767935446
7,C2,CHFU,380,5,2,Andrena_cinerea,0,0,0,0.011393382235960921,0.03414496701839643,1.5350877192982457,1,3,3,-0.022751584782435507,0.333676767935446
7,C2,CHFU,380,5,1,Dilophus_sp.,4,5,0,0.011393382235960921,0.03414496701839643,1.5350877192982457,1,3,3,-0.022751584782435507,0.333676767935446
7,C2,CHFU,380,5,1,Musca_sp.,1,0,0,0.011393382235960921,0.03414496701839643,1.5350877192982457,1,3,3,-0.022751584782435507,0.333676767935446
7,C2,LEMA,384,6,1,Dilophus_sp.,2,0,0,0.010811710958958358,0.030438484405512195,1.2732026143790849,1,4,4,-0.019626773446553836,0.3551987285214645
7,C2,LEMA,384,6,1,Malachius_bipustulatus,0,0,0,0.010811710958958358,0.030438484405512195,1.2732026143790849,1,4,4,-0.019626773446553836,0.3551987285214645
7,C2,LEMA,384,6,2,Psilothrix_viridicoerulea,7,0,0,0.010811710958958358,0.030438484405512195,1.2732026143790849,1,4,4,-0.019626773446553836,0.3551987285214645
7,C2,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.010811710958958358,0.030438484405512195,1.2732026143790849,1,4,4,-0.019626773446553836,0.3551987285214645
7,C3,CHFU,1064,14,1,Dilophus_sp.,4,0,0,0.007818001810114777,0.03079249370292026,0.9517543859649122,1,3,3,-0.022974491892805482,0.253893104129249
7,C3,CHFU,1064,14,2,Ulidiidae,1,0,0,0.007818001810114777,0.03079249370292026,0.9517543859649122,1,3,3,-0.022974491892805482,0.253893104129249
7,C3,CHFU,1064,14,1,Dilophus_sp.,24,0,0,0.007818001810114777,0.03079249370292026,0.9517543859649122,1,3,3,-0.022974491892805482,0.253893104129249
7,C3,CHFU,1064,14,1,Empididae,3,0,0,0.007818001810114777,0.03079249370292026,0.9517543859649122,1,3,3,-0.022974491892805482,0.253893104129249
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.007718828598051614,0.025440756043089353,0.31932773109243695,1,2,2,-0.01772192744503774,0.3034040570562498
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.007718828598051614,0.025440756043089353,0.31932773109243695,1,2,2,-0.01772192744503774,0.3034040570562498
7,C3,LEMA,576,9,2,Andrena_cinerea,3,0,0,0.007718828598051614,0.025440756043089353,0.31932773109243695,1,2,2,-0.01772192744503774,0.3034040570562498
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,7,0,0,0.007718828598051614,0.025440756043089353,0.31932773109243695,1,2,2,-0.01772192744503774,0.3034040570562498
7,C3,PUPA,420,12,1,Colias_croceus,0,0,0,0.008849557522123894,0.04761904761904761,1,1,1,1,-0.038769490096923716,0.1858407079646018
7,C4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C4,LEMA,448,7,1,Odontomyia_sp.,3,4,0,0.009124756146055757,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.02104345144689454,0.3024626543669114
7,C4,LEMA,448,7,3,Andrena_cinerea,3,0,0,0.009124756146055757,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.02104345144689454,0.3024626543669114
7,C4,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,0.009124756146055757,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.02104345144689454,0.3024626543669114
7,C4,LEMA,448,7,1,Sphaerophoria_scripta,8,0,0,0.009124756146055757,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.02104345144689454,0.3024626543669114
7,C4,PUPA,175,5,1,Bombyliidae,7,0,0,0.003724073102158387,0.020039060025899884,0.1,1,1,1,-0.016314986923741497,0.18584070796460184
7,C5,CHFU,304,4,1,Dilophus_sp.,3,0,0,0.002389153399276567,0.009102618469992817,0.017543859649122806,1,1,1,-0.006713465070716251,0.2624688057785258
7,C5,LEMA,384,6,2,Sphaerophoria_scripta,8,0,0,0.004720105379635798,0.013565917944046288,0.1111111111111111,1,1,1,-0.008845812564410489,0.3479385176221948
7,C5,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C5,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C6,CHFU,684,9,3,Dilophus_sp.,24,0,0,0.004512592941192527,0.019413118567873176,0.05263157894736842,1,1,1,-0.01490052562668065,0.23245069695604856
7,C6,LEMA,320,5,1,Odontomyia_sp.,3,4,0,0.0024600850743242753,0.007917834516164889,0.08333333333333333,1,1,1,-0.005457749441840614,0.31070175428670754
7,C6,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C6,PUPA,770,22,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D1,CHFU,608,8,1,Dilophus_sp.,24,0,0,0.0038839385834049354,0.014728941515774934,0.2675438596491228,1,2,2,-0.010845002932369998,0.2636943448546642
7,D1,CHFU,608,8,1,Empididae,3,0,0,0.0038839385834049354,0.014728941515774934,0.2675438596491228,1,2,2,-0.010845002932369998,0.2636943448546642
7,D1,LEMA,320,5,1,Sphaerophoria_scripta,1,0,0,0.0030237695039771915,0.008706035895100066,0.05555555555555555,1,1,1,-0.005682266391122875,0.3473187499352065
7,D2,LEMA,128,2,1,Dilophus_sp.,3,6,0,0.005105119334651851,0.013624892800006089,0.1588235294117647,1,2,2,-0.008519773465354237,0.3746906056133939
7,D2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.005105119334651851,0.013624892800006089,0.1588235294117647,1,2,2,-0.008519773465354237,0.3746906056133939
7,D3,CHFU,532,7,1,Dilophus_sp.,24,0,0,0.0023891533992765673,0.009102618469992817,0.017543859649122806,1,1,1,-0.00671346507071625,0.2624688057785259
7,D3,LEMA,448,7,1,Sphaerophoria_scripta,1,0,0,0.003023769503977191,0.008706035895100068,0.05555555555555555,1,1,1,-0.005682266391122877,0.3473187499352064
7,D3,PUPA,210,6,1,Eucera_sp.,4,0,0,0.0036708770921689074,0.019752814829289832,0.125,1,1,1,-0.016081937737120924,0.1858407079646018
7,D4,CHFU,760,10,1,Dilophus_sp.,24,0,0,0.0023891533992765656,0.009102618469992814,0.017543859649122806,1,1,1,-0.006713465070716248,0.2624688057785258
7,D4,LEMA,320,5,1,Melanostoma_sp.,0,0,0,0.007692826595248576,0.019738560905681827,1.1,1,2,2,-0.012045734310433251,0.38973594032552616
7,D4,LEMA,320,5,1,Dilophus_sp.,0,1,0,0.007692826595248576,0.019738560905681827,1.1,1,2,2,-0.012045734310433251,0.38973594032552616
7,D4,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D5,CHFU,912,12,1,Dilophus_sp.,24,0,0,0.002389153399276566,0.009102618469992814,0.017543859649122806,1,1,1,-0.006713465070716247,0.2624688057785259
7,D5,LEMA,384,6,3,Odontomyia_sp.,3,4,0,0.009272327827252427,0.026427208868128483,0.5555555555555556,1,3,3,-0.017154881040876056,0.350862925915531
7,D5,LEMA,384,6,1,Mordellidae,2,0,0,0.009272327827252427,0.026427208868128483,0.5555555555555556,1,3,3,-0.017154881040876056,0.350862925915531
7,D5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.009272327827252427,0.026427208868128483,0.5555555555555556,1,3,3,-0.017154881040876056,0.350862925915531
7,D5,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,D5,PUPA,595,17,2,Eucera_sp.,4,0,0,0.006014320556019228,0.032362772515722504,0.25,1,1,1,-0.026348451959703277,0.1858407079646018
7,D6,CHFU,608,8,3,Dilophus_sp.,24,0,0,0.004512592941192528,0.019413118567873172,0.05263157894736842,1,1,1,-0.014900525626680644,0.23245069695604864
7,D6,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.009486682374160553,0.020351036935264057,0.6,1,2,2,-0.010864354561103504,0.466152285229365
7,D6,LEMA,192,3,2,Mordellidae,2,0,0,0.009486682374160553,0.020351036935264057,0.6,1,2,2,-0.010864354561103504,0.466152285229365
7,D6,PUPA,735,21,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E1,CHFU,76,1,1,Dilophus_sp.,4,5,0,0.002389153399276567,0.009102618469992814,0.017543859649122806,1,1,1,-0.006713465070716247,0.26246880577852594
7,E2,CHFU,228,3,1,Dilophus_sp.,3,0,0,0.006884407658597503,0.027787498673706078,1.0526315789473684,1,2,2,-0.020903091015108573,0.24775197434779814
