Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
2,D6,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.006469933696554532,0.01702142535246803,0.10833333333333334,0.44999999999999996,2,2,-0.010551491655913499,0.38010528275861577
2,D6,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.006469933696554532,0.01702142535246803,0.10833333333333334,0.44999999999999996,2,2,-0.010551491655913499,0.38010528275861577
2,D6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E1,CHFU,76,1,1,Dilophus_sp.,0,8,0,0.006350618624202863,0.0791891891891892,0.06,0.3,1,1,-0.07283857056498634,0.08019552528856856
2,E1,LEMA,192,3,5,Dilophus_sp.,7,1,0,0.01182362840310732,0.03400289029046843,0.19429590017825313,0.225,3,3,-0.022179261887361107,0.34772421703285844
2,E1,LEMA,192,3,1,Mordellidae,0,0,0,0.01182362840310732,0.03400289029046843,0.19429590017825313,0.225,3,3,-0.022179261887361107,0.34772421703285844
2,E1,LEMA,192,3,2,Psilothrix_viridicoerulea,11,0,0,0.01182362840310732,0.03400289029046843,0.19429590017825313,0.225,3,3,-0.022179261887361107,0.34772421703285844
2,E1,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,E2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E2,LEMA,256,4,1,Eupeodes_corollae,1,0,0,0.00614929932767287,0.016427257333152156,0.09264705882352942,0.44999999999999996,2,2,-0.010277958005479286,0.3743351189405704
2,E2,LEMA,256,4,1,Dilophus_sp.,7,1,0,0.00614929932767287,0.016427257333152156,0.09264705882352942,0.44999999999999996,2,2,-0.010277958005479286,0.3743351189405704
2,E2,ME,130,130,1,Nemotelus_sp.,0,1,MESU,0.008436719107547782,0.051460008396426705,0.34285714285714286,0.3,2,2,-0.04302328928887893,0.16394709931943216
2,E2,ME,130,130,1,Diptera,2,2,MESU,0.008436719107547782,0.051460008396426705,0.34285714285714286,0.3,2,2,-0.04302328928887893,0.16394709931943216
2,E3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E3,LEMA,128,2,1,Meligethes_sp.,3,0,0,0.005485927625814749,0.009203840409981413,0.04285714285714285,0.3,1,1,-0.003717912784166664,0.5960476693908502
2,E3,ME,520,260,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,E4,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E4,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.010839791482558042,0.022406259236905958,0.3424242424242424,0.325,2,2,-0.011566467754347916,0.48378407872312423
2,E4,LEMA,128,2,2,Psilothrix_viridicoerulea,2,0,0,0.010839791482558042,0.022406259236905958,0.3424242424242424,0.325,2,2,-0.011566467754347916,0.48378407872312423
2,E4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.010839791482558042,0.022406259236905958,0.3424242424242424,0.325,2,2,-0.011566467754347916,0.48378407872312423
2,E4,ME,120,120,1,Lassioglosum_ immunitum,0,0,MESU,0.011164231988717197,0.0927760409507103,1.0761904761904761,0.4666666666666667,3,3,-0.0816118089619931,0.1203352921111226
2,E4,ME,120,120,1,Cantharidae,0,0,MESU,0.011164231988717197,0.0927760409507103,1.0761904761904761,0.4666666666666667,3,3,-0.0816118089619931,0.1203352921111226
2,E4,ME,120,120,1,Diptera,2,2,MESU,0.011164231988717197,0.0927760409507103,1.0761904761904761,0.4666666666666667,3,3,-0.0816118089619931,0.1203352921111226
2,E5,LEMA,128,2,1,Nemotelus_sp.,5,0,0,0.0046532435957811254,0.010527204187032886,0.03636363636363636,0.2,2,2,-0.00587396059125176,0.44202083602718184
2,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.0046532435957811254,0.010527204187032886,0.03636363636363636,0.2,2,2,-0.00587396059125176,0.44202083602718184
2,E5,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,E6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E6,LEMA,384,6,1,Andrena_cinerea,1,0,0,0.018729851747272045,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.021580169277008742,0.4646450503211124
2,E6,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.018729851747272045,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.021580169277008742,0.4646450503211124
2,E6,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.018729851747272045,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.021580169277008742,0.4646450503211124
2,E6,LEMA,384,6,4,Psilothrix_viridicoerulea,7,0,0,0.018729851747272045,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.021580169277008742,0.4646450503211124
2,E6,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,0.018729851747272045,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.021580169277008742,0.4646450503211124
2,E6,ME,20,20,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
2,E6,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F1,LEMA,192,3,1,Cantharidae,2,2,0,0.006339019825086991,0.01715493317477916,0.07165775401069518,0.2,3,3,-0.01081591334969217,0.36951585648881985
2,F1,LEMA,192,3,2,Dilophus_sp.,7,1,0,0.006339019825086991,0.01715493317477916,0.07165775401069518,0.2,3,3,-0.01081591334969217,0.36951585648881985
2,F1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,0.006339019825086991,0.01715493317477916,0.07165775401069518,0.2,3,3,-0.01081591334969217,0.36951585648881985
2,F1,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F2,LEMA,128,2,1,Melyridae,1,0,0,0.009507672187569658,0.01838508661584851,0.16764705882352943,0.16666666666666666,3,3,-0.008877414428278852,0.5171404620619928
2,F2,LEMA,128,2,1,Dilophus_sp.,7,1,0,0.009507672187569658,0.01838508661584851,0.16764705882352943,0.16666666666666666,3,3,-0.008877414428278852,0.5171404620619928
2,F2,LEMA,128,2,1,Malachius_bipustulatus,0,0,0,0.009507672187569658,0.01838508661584851,0.16764705882352943,0.16666666666666666,3,3,-0.008877414428278852,0.5171404620619928
2,F2,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F3,LEMA,256,4,1,Andrena_cinerea,0,0,0,0.02095707575248837,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.030197242808190965,0.40968341172659845
2,F3,LEMA,256,4,1,Nemotelus_sp.,5,0,0,0.02095707575248837,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.030197242808190965,0.40968341172659845
2,F3,LEMA,256,4,3,Brassicogethes_sp.,1,0,0,0.02095707575248837,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.030197242808190965,0.40968341172659845
2,F3,LEMA,256,4,2,Dilophus_sp.,7,1,0,0.02095707575248837,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.030197242808190965,0.40968341172659845
2,F3,LEMA,256,4,4,Psilothrix_viridicoerulea,11,0,0,0.02095707575248837,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.030197242808190965,0.40968341172659845
2,F3,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F4,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F4,LEMA,384,6,1,Psilothrix_viridicoerulea,2,0,0,0.003320814179375284,0.005497138165890845,0.0030303030303030307,0.1,1,1,-0.0021763239865155606,0.6040987290406091
2,F5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,165,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,330,6,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,550,10,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,770,14,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,CHMI,880,16,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F5,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,F6,LEMA,256,4,3,Meligethes_sp.,3,0,0,0.013759142104343718,0.026830271683375546,0.14924879042526099,0.26,3,3,-0.013071129579031828,0.5128215720927305
2,F6,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,0.013759142104343718,0.026830271683375546,0.14924879042526099,0.26,3,3,-0.013071129579031828,0.5128215720927305
2,F6,LEMA,256,4,1,Dilophus_sp.,7,1,0,0.013759142104343718,0.026830271683375546,0.14924879042526099,0.26,3,3,-0.013071129579031828,0.5128215720927305
2,F6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,F6,PUPA,140,4,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A1,LEMA,128,2,1,Dilophus_sp.,0,0,0,0.004080271110458984,0.00903315920524216,0.04285714285714285,0.3,1,1,-0.004952888094783177,0.45169923586546595
3,A2,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A2,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A3,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A4,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A5,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,A5,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.002932825143867507,0.006005909861765093,0.0016129032258064516,0.1,1,1,-0.003073084717897586,0.48832320353965003
3,A6,CHFU,76,1,3,Scaeva_sp.,2,0,0,0.01724179536679537,0.09655405405405405,0.3,0.6,1,1,-0.07931225868725869,0.1785714285714286
3,A6,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B1,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.01572484111928209,0.03278076595229856,0.8032258064516128,0.35,3,3,-0.017055924833016472,0.47969718407935724
3,B1,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.01572484111928209,0.03278076595229856,0.8032258064516128,0.35,3,3,-0.017055924833016472,0.47969718407935724
3,B1,LEMA,128,2,1,Eupeodes_corollae,0,0,0,0.01572484111928209,0.03278076595229856,0.8032258064516128,0.35,3,3,-0.017055924833016472,0.47969718407935724
3,B1,LEMA,128,2,1,Psilothrix_viridicoerulea,9,0,0,0.01572484111928209,0.03278076595229856,0.8032258064516128,0.35,3,3,-0.017055924833016472,0.47969718407935724
3,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B2,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.003187078859163582,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313974,0.3952009553563117
3,B2,LEMA,64,1,1,Psilothrix_viridicoerulea,6,2,0,0.003187078859163582,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313974,0.3952009553563117
3,B3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B3,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.007157182183599221,0.017016242264535672,0.10322580645161289,0.26666666666666666,2,2,-0.009859060080936451,0.4206088554883725
3,B3,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.007157182183599221,0.017016242264535672,0.10322580645161289,0.26666666666666666,2,2,-0.009859060080936451,0.4206088554883725
3,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B4,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B5,LEMA,128,2,2,Psilothrix_viridicoerulea,17,0,0,0.003187078859163583,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313972,0.39520095535631183
3,B6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,B6,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.0031870788591635856,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.00487737244331397,0.3952009553563121
3,B6,ME,100,50,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,B6,ME,120,60,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,B6,ME,160,80,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,C1,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C1,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.0031870788591635848,0.008064451302477552,0.0032258064516129032,0.1,1,1,-0.004877372443313967,0.3952009553563122
3,C2,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C2,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C3,CHFU,76,1,1,Eupeodes_corollae,0,0,0,0.017857142857142853,0.09999999999999999,0.6,0.6,1,1,-0.08214285714285714,0.17857142857142855
3,C3,LEMA,64,1,1,Andrena_cinerea,0,0,0,0.006679408313616839,0.013968187055168951,0.125,1,1,1,-0.007288778741552112,0.47818720405416626
3,C3,ME,0,0,1,Diptera,3,1,MESU,0.015884477702171877,0.17062311434525024,0.41666666666666663,0.24999999999999997,3,3,-0.15473863664307835,0.09309686886871706
3,C3,ME,0,0,1,Dilophus_sp.,0,0,MESU,0.015884477702171877,0.17062311434525024,0.41666666666666663,0.24999999999999997,3,3,-0.15473863664307835,0.09309686886871706
3,C3,ME,0,0,1,Diptera,0,0,MESU,0.015884477702171877,0.17062311434525024,0.41666666666666663,0.24999999999999997,3,3,-0.15473863664307835,0.09309686886871706
3,C3,ME,0,0,1,Psilothrix_viridicoerulea,1,7,MESU,0.015884477702171877,0.17062311434525024,0.41666666666666663,0.24999999999999997,3,3,-0.15473863664307835,0.09309686886871706
3,C4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C4,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.006648674753007065,0.01289915938311075,0.09999999999999999,0.6,1,1,-0.006250484630103685,0.5154347314843145
3,C4,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,C5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C5,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.0029328251438675078,0.006005909861765091,0.0016129032258064516,0.1,1,1,-0.003073084717897583,0.48832320353965036
3,C5,ME,300,150,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,C6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,C6,LEMA,64,1,1,Meligethes_sp.,4,0,0,0.006286844233489408,0.01834621722072672,0.056451612903225805,0.14,2,2,-0.012059372987237311,0.34267795686986735
3,C6,LEMA,64,1,3,Psilothrix_viridicoerulea,17,0,0,0.006286844233489408,0.01834621722072672,0.056451612903225805,0.14,2,2,-0.012059372987237311,0.34267795686986735
3,C6,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.006286844233489408,0.01834621722072672,0.056451612903225805,0.14,2,2,-0.012059372987237311,0.34267795686986735
3,C6,ME,200,100,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,D1,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D1,LEMA,64,1,3,Psilothrix_viridicoerulea,17,0,0,0.0034413325744596635,0.010122992743190017,0.004838709677419355,0.1,1,1,-0.006681660168730353,0.33995209339399474
3,D2,CHFU,76,1,1,Bruchidae,0,0,0,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855
3,D2,LEMA,64,1,2,Dilophus_sp.,4,0,0,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014
3,D2,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,17,0,0,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014
3,D2,LEMA,64,1,5,Andrena_cinerea,0,0,0,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014
3,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014
3,D3,CHFU,0,0,2,Scaeva_sp.,2,0,0,0.01238738738738739,0.06936936936936937,0.19999999999999998,0.6,1,1,-0.05698198198198198,0.1785714285714286
3,D3,LEMA,64,1,1,Dilophus_sp.,4,0,0,0.00906738929607893,0.026219115930150125,0.14930875576036864,0.21666666666666667,3,3,-0.017151726634071194,0.34583123703465823
3,D3,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.00906738929607893,0.026219115930150125,0.14930875576036864,0.21666666666666667,3,3,-0.017151726634071194,0.34583123703465823
3,D3,LEMA,64,1,1,Scaeva_sp.,4,0,0,0.00906738929607893,0.026219115930150125,0.14930875576036864,0.21666666666666667,3,3,-0.017151726634071194,0.34583123703465823
3,D3,LEMA,64,1,3,Psilothrix_viridicoerulea,9,0,0,0.00906738929607893,0.026219115930150125,0.14930875576036864,0.21666666666666667,3,3,-0.017151726634071194,0.34583123703465823
3,D3,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
3,D4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D4,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D5,LEMA,64,1,1,Dilophus_sp.,4,0,0,0.004588778541051138,0.013150242086667084,0.046082949308755755,0.16666666666666666,2,2,-0.008561463545615947,0.34895011900226997
3,D5,LEMA,64,1,2,Psilothrix_viridicoerulea,5,0,0,0.004588778541051138,0.013150242086667084,0.046082949308755755,0.16666666666666666,2,2,-0.008561463545615947,0.34895011900226997
3,D6,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,D6,LEMA,64,1,1,Chrysotoxum_sp.,0,0,0,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783
3,D6,LEMA,64,1,2,Scaeva_sp.,4,0,0,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783
3,D6,LEMA,64,1,1,Malachius_bipustulatus,0,0,0,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783
3,D6,LEMA,64,1,3,Psilothrix_viridicoerulea,9,0,0,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783
3,D6,LEMA,64,1,1,Psilothrix_viridicoerulea,6,2,0,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783
3,E1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E1,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477
3,E1,LEMA,64,1,1,Meligethes_sp.,4,0,0,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477
3,E1,LEMA,64,1,2,Psilothrix_viridicoerulea,17,0,0,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477
3,E1,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477
3,E1,LEMA,64,1,2,Psilothrix_viridicoerulea,6,2,0,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477
3,E2,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855
3,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.003949840005051817,0.014240075624614934,0.008064516129032258,0.1,1,1,-0.010290235619563118,0.2773749317892843
3,E2,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.003949840005051817,0.014240075624614934,0.008064516129032258,0.1,1,1,-0.010290235619563118,0.2773749317892843
3,E2,LEMA,64,1,3,Psilothrix_viridicoerulea,6,2,0,0.003949840005051817,0.014240075624614934,0.008064516129032258,0.1,1,1,-0.010290235619563118,0.2773749317892843
3,E3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E3,LEMA,128,2,1,Meligethes_sp.,4,0,0,0.010661721185845902,0.02132277292100213,0.24999999999999997,0.44999999999999996,2,2,-0.010661051735156227,0.5000156980213633
3,E3,LEMA,128,2,1,Sphaerophoria_scripta,0,0,0,0.010661721185845902,0.02132277292100213,0.24999999999999997,0.44999999999999996,2,2,-0.010661051735156227,0.5000156980213633
3,E4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E4,LEMA,128,2,1,Dilophus_sp.,4,0,0,0.013803530661524944,0.019394790392386535,0.34285714285714286,0.3,2,2,-0.005591259730861591,0.7117133200337936
3,E4,LEMA,128,2,1,Diptera,0,4,0,0.013803530661524944,0.019394790392386535,0.34285714285714286,0.3,2,2,-0.005591259730861591,0.7117133200337936
3,E5,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.0031870788591635826,0.008064451302477557,0.0032258064516129032,0.1,1,1,-0.0048773724433139745,0.39520095535631167
3,E5,LEMA,128,2,1,Psilothrix_viridicoerulea,9,0,0,0.0031870788591635826,0.008064451302477557,0.0032258064516129032,0.1,1,1,-0.0048773724433139745,0.39520095535631167
3,E6,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,E6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F1,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.011678736047030208,0.029556938683851973,0.25645161290322577,0.21666666666666665,3,3,-0.017878202636821765,0.3951267136271702
3,F1,LEMA,128,2,1,Meligethes_sp.,4,0,0,0.011678736047030208,0.029556938683851973,0.25645161290322577,0.21666666666666665,3,3,-0.017878202636821765,0.3951267136271702
3,F1,LEMA,128,2,2,Psilothrix_viridicoerulea,17,0,0,0.011678736047030208,0.029556938683851973,0.25645161290322577,0.21666666666666665,3,3,-0.017878202636821765,0.3951267136271702
3,F1,LEMA,128,2,2,Psilothrix_viridicoerulea,6,2,0,0.011678736047030208,0.029556938683851973,0.25645161290322577,0.21666666666666665,3,3,-0.017878202636821765,0.3951267136271702
3,F2,CHFU,152,2,1,Scaeva_sp.,2,0,0,0.0075329794079794085,0.04218468468468469,0.09999999999999999,0.6,1,1,-0.03465170527670528,0.17857142857142855
3,F2,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.007696423174801146,0.0222023528180188,0.1314516129032258,0.28,2,2,-0.014505929643217653,0.34664898976629843
3,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.007696423174801146,0.0222023528180188,0.1314516129032258,0.28,2,2,-0.014505929643217653,0.34664898976629843
3,F2,LEMA,128,2,2,Psilothrix_viridicoerulea,9,0,0,0.007696423174801146,0.0222023528180188,0.1314516129032258,0.28,2,2,-0.014505929643217653,0.34664898976629843
3,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,6,2,0,0.007696423174801146,0.0222023528180188,0.1314516129032258,0.28,2,2,-0.014505929643217653,0.34664898976629843
3,F3,CHFU,0,0,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F3,LEMA,64,1,1,Meligethes_sp.,0,0,0,0.005524083087601176,0.01217059289858934,0.051612903225806445,0.2,2,2,-0.006646509810988163,0.4538877549869783
3,F3,LEMA,64,1,1,Psilothrix_viridicoerulea,9,0,0,0.005524083087601176,0.01217059289858934,0.051612903225806445,0.2,2,2,-0.006646509810988163,0.4538877549869783
3,F4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F4,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.006032590518193332,0.016287675780014256,0.05483870967741935,0.15000000000000002,2,2,-0.010255085261820923,0.3703776155463264
3,F4,LEMA,192,3,2,Psilothrix_viridicoerulea,17,0,0,0.006032590518193332,0.016287675780014256,0.05483870967741935,0.15000000000000002,2,2,-0.010255085261820923,0.3703776155463264
3,F4,LEMA,192,3,1,Psilothrix_viridicoerulea,6,2,0,0.006032590518193332,0.016287675780014256,0.05483870967741935,0.15000000000000002,2,2,-0.010255085261820923,0.3703776155463264
3,F5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F5,LEMA,128,2,1,Dilophus_sp.,4,0,0,0.008589615426096549,0.02317106072078341,0.17108294930875576,0.375,3,3,-0.01458144529468686,0.3707044545609449
3,F5,LEMA,128,2,1,Psilothrix_viridicoerulea,5,0,0,0.008589615426096549,0.02317106072078341,0.17108294930875576,0.375,3,3,-0.01458144529468686,0.3707044545609449
3,F5,LEMA,128,2,1,Andrena_cinerea,1,0,0,0.008589615426096549,0.02317106072078341,0.17108294930875576,0.375,3,3,-0.01458144529468686,0.3707044545609449
3,F5,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.008589615426096549,0.02317106072078341,0.17108294930875576,0.375,3,3,-0.01458144529468686,0.3707044545609449
3,F6,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
3,F6,LEMA,128,2,1,Psilothrix_viridicoerulea,17,0,0,0.0029328251438675078,0.006005909861765094,0.0016129032258064516,0.1,1,1,-0.0030730847178975867,0.4883232035396501
4,A1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
4,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,3,0,0,0.009457941808574557,0.020196339522368503,0.2043478260869565,0.35,2,2,-0.010738397713793946,0.46829980245179537
4,A1,LEMA,128,2,1,Odontomyia_sp.,0,0,0,0.009457941808574557,0.020196339522368503,0.2043478260869565,0.35,2,2,-0.010738397713793946,0.46829980245179537
