Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
11,3,2019,8,B2,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,8,608
11,3,2019,8,B3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
11,3,2019,8,B4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,11,836
11,3,2019,8,B5,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,2,CHFU,3,228
11,3,2019,8,B5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,3,228
11,3,2019,8,B6,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,4,304
11,3,2019,8,C3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
11,3,2019,8,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,8,608
11,3,2019,8,C6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,8,608
11,3,2019,8,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,5,380
11,3,2019,8,D3,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,5,380
11,3,2019,8,D5,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,3,228
11,3,2019,8,E2,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Sphaerophoria_scripta,Hoverflies,1,CHFU,11,836
11,3,2019,8,E3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
11,3,2019,8,E4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,7,532
11,3,2019,8,E5,Fly,Diptera,Muscoidea,Muscidae,Musca_sp.,Musca_sp.,Musca_sp.,House_flies,1,CHFU,6,456
11,3,2019,8,F3,Fly,Diptera,Empidoidea,Empididae,NA,Empididae,Empididae,Small_flies,1,CHFU,8,608
11,3,2019,8,F4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,11,836
11,3,2019,8,F6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,9,684
11,3,2019,9,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,0,0
11,3,2019,9,F6,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,2,LEMA,0,0
11,3,2019,9,C5,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,1,64
11,3,2019,9,C4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,LEMA,1,64
11,3,2019,9,C4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
11,3,2019,9,D4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,4,304
11,3,2019,9,E4,Bee,Hymenoptera,Apoidea,Apidae,Eucera_sp.,Eucera_sp.,Eucera_sp.,Bees,1,LEMA,2,128
11,3,2019,9,C3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,2,128
11,3,2019,9,E3,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,CHFU,NA,NA
11,3,2019,9,A2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,CHFU,5,380
11,3,2019,9,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,0,0
11,3,2019,9,E1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,4,CHFU,2,152
11,3,2019,9,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,0,0
11,3,2019,9,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,4,CHFU,2,152
18,3,2019,1,A1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,1,B2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
18,3,2019,1,B2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
18,3,2019,1,C4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,2,LEMA,2,128
18,3,2019,1,C2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,1,C5,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,1,64
18,3,2019,1,C5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,1,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
18,3,2019,1,D3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,1,D5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,1,D5,Beetle,Coleoptera,Buprestoidea,Buprestidae,Anthaxia_semicuprea,Anthaxia_semicuprea,Anthaxia_semicuprea,Flower_beetles,1,LEMA,2,128
18,3,2019,1,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
18,3,2019,1,E3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
18,3,2019,1,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
18,3,2019,1,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
18,3,2019,1,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,4,256
18,3,2019,1,F2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,1,F3,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,2,128
18,3,2019,1,F4,Beetle,Coleoptera,Tenebrionoidea,Mordellidae,NA,Mordellidae,Mordellidae,Flower_beetles,1,LEMA,3,192
18,3,2019,1,F3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,1,E2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
18,3,2019,1,F1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
18,3,2019,1,F1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
18,3,2019,1,F1,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,2,128
18,3,2019,1,F1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,2,A4,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,2,LEMA,3,192
18,3,2019,2,B2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
18,3,2019,2,B4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
18,3,2019,2,B4,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,LEMA,NA,NA
18,3,2019,2,B5,Fly,Diptera,Oestroidea,Calliphoridae,NA,Calliphoridae,Calliphoridae,House_flies,2,ME,0,0
18,3,2019,2,C1,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,5,320
18,3,2019,2,C3,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,6,384
18,3,2019,2,C5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,8,512
18,3,2019,2,D3,Fly,Diptera,Oestroidea,Calliphoridae,NA,Calliphoridae,Calliphoridae,House_flies,2,ME,120,120
18,3,2019,2,D4,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,2,LEMA,2,128
18,3,2019,2,D5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,LEMA,3,192
18,3,2019,2,D6,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,6,384
18,3,2019,2,E4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,2,LEMA,2,128
18,3,2019,2,E4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,2,128
18,3,2019,2,E4,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,ME,120,120
18,3,2019,2,E5,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,2,E6,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,6,384
18,3,2019,2,F2,Beetle,Coleoptera,Cleroidea,Melyridae,NA,Melyridae,Melyridae,Flower_beetles,1,LEMA,NA,NA
18,3,2019,2,F3,Fly,Diptera,Stratiomyoidea,Stratiomyidae,Nemotelus_sp.,Nemotelus_sp.,Nemotelus_sp.,Small_flies,1,LEMA,4,256
18,3,2019,2,F4,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,6,384
18,3,2019,3,B1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
18,3,2019,3,B3,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,C3,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,1,64
18,3,2019,3,C4,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,D2,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,3,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,3,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,3,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,3,D3,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,D3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,3,D5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,3,D5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,3,D5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,3,D6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,D6,Fly,Diptera,Syrphoidea,Syrphidae,Chrysotoxum_sp.,Chrysotoxum_sp.,Chrysotoxum_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,D6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,LEMA,1,64
18,3,2019,3,E1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,3,E2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,3,E4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,3,F1,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
18,3,2019,3,F5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,3,F5,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
18,3,2019,4,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,2,128
18,3,2019,4,A2,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
18,3,2019,4,B2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,7,448
18,3,2019,4,B4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,9,576
18,3,2019,4,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,4,C2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,5,380
18,3,2019,4,C2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,5,380
18,3,2019,4,C2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,5,380
18,3,2019,4,C2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,5,380
18,3,2019,4,C2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,7,448
18,3,2019,4,C3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,7,448
18,3,2019,4,C4,Bee,Hymenoptera,Apoidea,NA,NA,Apoidea,Andrena_cinerea,Bees,1,LEMA,2,128
18,3,2019,4,C4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
18,3,2019,4,C6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,4,D2,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,4,E1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,5,320
18,3,2019,6,A1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,2,LEMA,0,0
18,3,2019,6,A1,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,0,0
18,3,2019,6,A3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,6,A6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,6,B1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
18,3,2019,6,B1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,LEMA,3,192
18,3,2019,6,B3,Fly,Diptera,Syrphoidea,Syrphidae,Eristalis_sp.,Eristalis_sp.,Eristalis_sp.,Hoverflies,4,LEMA,1,64
18,3,2019,6,B3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,1,64
18,3,2019,6,B3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
18,3,2019,6,B3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
18,3,2019,6,B3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
18,3,2019,6,B3,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,3,228
18,3,2019,6,B3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,6,B4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,6,B4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,6,B4,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_sp.,Eupeodes_sp.,Eupeodes_corollae,Hoverflies,1,LEMA,2,128
18,3,2019,6,B4,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,2,128
18,3,2019,6,B4,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,2,128
18,3,2019,6,B5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,6,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
18,3,2019,6,C1,Beetle,Coleoptera,Elateroidea,Cantharidae,NA,Cantharidae,Cantharidae,Flower_beetles,1,LEMA,5,320
18,3,2019,6,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
18,3,2019,6,C1,Beetle,Coleoptera,NA,NA,NA,Coleoptera,Coleoptera,Beetles,1,LEMA,NA,NA
18,3,2019,6,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,6,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,6,C6,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,5,320
18,3,2019,6,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,6,D1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,3,192
18,3,2019,6,D3,Beetle,Coleoptera,Cleroidea,Melyridae,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Psilothrix_viridicoerulea,Flower_beetles,1,LEMA,3,192
18,3,2019,6,D3,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,1,LEMA,3,192
18,3,2019,6,D4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,4,256
18,3,2019,6,D5,Beetle,Coleoptera,NA,NA,NA,Coleoptera,Coleoptera,Beetles,1,LEMA,NA,NA
18,3,2019,6,D5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,1,64
18,3,2019,6,E1,Beetle,Coleoptera,NA,NA,NA,Coleoptera,Coleoptera,Beetles,1,LEMA,NA,NA
18,3,2019,6,E1,Beetle,Coleoptera,Cucujoidea,Nitidulidae,Meligethes_sp.,Meligethes_sp.,Meligethes_sp.,Small_beetles,2,LEMA,1,64
18,3,2019,6,E2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,1,LEMA,4,256
18,3,2019,6,F3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,5,320
18,3,2019,6,F4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,7,A5,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,2,ME,250,250
18,3,2019,7,A6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,10,640
18,3,2019,7,B3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Odontomyia_sp.,Hoverflies,1,ME,0,0
18,3,2019,7,B5,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Odontomyia_sp.,Hoverflies,1,ME,80,80
18,3,2019,7,B6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,6,456
18,3,2019,7,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,7,448
18,3,2019,7,C1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,7,448
18,3,2019,7,C2,Fly,Diptera,NA,NA,NA,Diptera,Musca_sp.,House_flies,1,CHFU,5,380
18,3,2019,7,C2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,5,380
18,3,2019,7,C4,Fly,Diptera,Syrphoidea,Syrphidae,Odontomyia_sp.,Odontomyia_sp.,Odontomyia_sp.,Hoverflies,1,LEMA,7,448
18,3,2019,7,C6,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Odontomyia_sp.,Hoverflies,1,LEMA,5,320
18,3,2019,7,D2,Fly,Diptera,Muscoidea,Muscidae,NA,Muscidae,Musca_sp.,House_flies,1,CHFU,0,0
18,3,2019,7,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,ME,0,0
18,3,2019,7,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,0,0
18,3,2019,7,D2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,LEMA,2,128
18,3,2019,7,D4,Fly,Diptera,Syrphoidea,Syrphidae,Melanostoma_sp.,Melanostoma_sp.,Melanostoma_sp.,Hoverflies,1,LEMA,5,320
