Day;Month;Year;Plot ;Subplot;Group;Order;Superfamily;Family;Species;ID;ID_Simple;G_F;Sex; Visits;ID2;Plant_Simple;Jar;YESNO_jar;Time;Obs.comments;Weather;Input_by;
1;4;2016;8;A4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;ME;ME;como C255;NA;15.30;;sol;;
1;4;2016;8;A4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;como C255;NA;15.30;;sol;;
1;4;2016;8;D2;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;ME;ME;como C256;NA;15.30;;sol;;
1;4;2016;8;C3;Bee;Hymenoptera;Apoidea;Halictidae;Lasioglossum_sp.;Lasioglossum_sp.;Lasioglossum_sp.;Bees;Female;1;ME;ME;C296;NA;15.30;;sol;;
1;4;2016;8;A4;Fly;Diptera;Oestroidea;Tachinidae;NA;Tachinidae;Tachinidae;House_flies;NA;1;ME;ME;C297;NA;15.30;;sol;;
1;4;2016;8;A4;Bee;Hymenoptera;Apoidea;Halictidae;Lasioglossum_sp.;Lasioglossum_sp.;Lasioglossum_sp.;Bees;Male;1;ME;ME;C298;NA;15.30;;sol;;
1;4;2016;9;F4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C290;NA;0:00;;sol;;
1;4;2016;9;F5;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_sp.;Sphaerophoria_sp.;Sphaerophoria_sp.;Hoverflies;NA;1;SPRU;SPRU;como C292;NA;0:00;;sol;;
1;4;2016;9;D4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;como C284;NA;0:00;;sol;;
1;4;2016;9;D6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;como C193;NA;0:00;;sol;;
7;4;2016;7;A6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C300;NA;11.10;;sol;;
7;4;2016;7;F1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C301;NA;11.10;;sol;;
7;4;2016;7;F6;Butterfly;Lepidoptera;Papilionoidea;Pieridae;Colias_croceus;Colias_croceus;Colias_croceus;Butterflies;NA;1;LEMA;LEMA;C302;NA;11.10;;sol;;
7;4;2016;7;F5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;ME;ME;C303;NA;11.10;;sol;;
7;4;2016;7;E5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C304;NA;11.10;;sol;;
7;4;2016;7;F5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C305;NA;11.10;;sol;;
7;4;2016;7;F5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;como C305;NA;11.10;;sol;;
7;4;2016;7;F3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C305;NA;11.10;;sol;;
7;4;2016;7;E5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;BEMA;BEMA;C306;NA;11.10;;sol;;
7;4;2016;7;D6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;BEMA;BEMA;como C306;NA;11.10;;sol;;
7;4;2016;7;E5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C305;NA;11.10;;sol;;
7;4;2016;7;E5;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;C307;NA;11.10;;sol;;
7;4;2016;7;E6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C308;NA;11.10;;sol;;
7;4;2016;8;A5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C309;NA;11.56;;sol;;
7;4;2016;8;A5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;como C309;NA;11.56;;sol;;
7;4;2016;8;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;como C309;NA;11.56;;sol;;
7;4;2016;8;E4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;como C309;NA;11.56;;sol;;
7;4;2016;8;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;ME;ME;C311;NA;11.56;;sol;;
7;4;2016;8;D3;Butterfly;Lepidoptera;Papilionoidea;Pieridae;Colias_croceus;Colias_croceus;Colias_croceus;Butterflies;NA;1;ME;ME;0;NA;11.56;;sol;;
7;4;2016;8;D1;Fly;Diptera;Asiloidea;Bombyliidae;NA;Bombyliidae;Bombyliidae;Humbleflies;NA;1;CHMI;CHMI;C310;NA;11.56;;sol;;
7;4;2016;8;D3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;ME;ME;C312;NA;11.56;;sol;;
7;4;2016;8;B4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C309;NA;11.56;;sol;;
7;4;2016;8;F5;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;CHMI;CHMI;C313;NA;11.56;;sol;;
7;4;2016;8;B4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;como C313;NA;11.56;;sol;;
7;4;2016;8;B4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C309;NA;11.56;;sol;;
7;4;2016;9;B3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C314;NA;12.40;;sol;;
7;4;2016;9;B4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C314;NA;12.40;;sol;;
7;4;2016;9;D4;Bee;Hymenoptera;Apoidea;Apidae;Eucera_sp.;Eucera_sp.;Eucera_sp.;Bees;NA;1;ME;ME;C315;NA;12.40;;sol;;
7;4;2016;9;D1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C314;NA;12.40;;sol;;
7;4;2016;9;B3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C309;NA;12.40;;sol;;
7;4;2016;9;B3;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C309;NA;12.40;;sol;;
7;4;2016;9;B5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C309;NA;12.40;;sol;;
7;4;2016;9;D5;Fly;Diptera;NA;Sarcophagidae;Sarcophaga_sp.;Sarcophaga_sp.;Sarcophaga_sp.;House_flies;NA;1;BEMA;BEMA;C317;NA;12.40;;sol;;
7;4;2016;9;D5;Bee;Hymenoptera;Apoidea;Andrenidae;NA;Andrenidae;Andrenidae;Bees;NA;1;ME;ME;0;NA;12.40;;sol;;
7;4;2016;4;B2;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;SCLA;SCLA;C316;NA;13.40;;sol;;
7;4;2016;4;A4;Bee;Hymenoptera;Apoidea;Andrenidae;NA;Andrenidae;Andrenidae;Bees;NA;1;LEMA;LEMA;C318;NA;13.40;;sol;;
7;4;2016;4;C6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;ME;ME;como C251;NA;13.40;;sol;;
7;4;2016;4;D1;Beetle;Coleoptera;Tenebrionoidea;Meloidae;Lagorina_sericea;Lagorina_sericea;Lagorina_sericea;Flower_beetles;NA;1;LEMA;LEMA;0;NA;13.40;;sol;;
7;4;2016;5;A2;Bee;Hymenoptera;Apoidea;Halictidae;Lasioglossum_sp.;Lasioglossum_sp.;Lasioglossum_sp.;Bees;Female;1;ME;ME;C319;NA;14.30;;sol;;
7;4;2016;5;A4;Beetle;Coleoptera;Tenebrionoidea;Meloidae;NA;Meloidae;Meloidae;Flower_beetles;NA;1;LEMA;LEMA;C321;NA;14.30;;sol;;
7;4;2016;6;F6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NA;14.30;;sol;;
7;4;2016;6;F6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;LEMA;LEMA;0;NA;14.30;;sol;;
7;4;2016;6;B6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;ME;ME;C320;NA;14.30;;sol;;
7;4;2016;6;A4;Butterfly;Lepidoptera;Papilionoidea;Pieridae;Colias_croceus;Colias_croceus;Colias_croceus;Butterflies;NA;1;ME;ME;0;NA;14.30;;sol;;
7;4;2016;6;A5;Beetle;Coleoptera;Chrysomeloidea;Chrysomelidae;Cryptocephalus_sp.;Cryptocephalus_sp.;Cryptocephalus_sp.;Flower_beetles;NA;1;ME;ME;0;NA;14.30;;sol;;
7;4;2016;1;F6;Beetle;Coleoptera;Tenebrionoidea;Meloidae;NA;Meloidae;Meloidae;Flower_beetles;NA;1;ME;ME;como C321;NA;15.11;;sol;;
7;4;2016;1;E3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;C323;NA;15.11;;sol;;
7;4;2016;2;A4;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;ME;ME;;NA;15.11;;sol;;
7;4;2016;2;C3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;SCLA;SCLA;;NA;15.11;;sol;;
7;4;2016;2;A4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;ME;ME;C322;NA;15.11;;sol;;
7;4;2016;2;E3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;ME;ME;0;NA;15.11;;sol;;
7;4;2016;2;E3;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;ME;ME;0;NA;15.11;;sol;;
7;4;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;15.11;;sol;;
14;4;2016;5;D6;Fly;Diptera;Asiloidea;Bombyliidae;NA;Bombyliidae;Bombyliidae;Humbleflies;NA;1;LEMA;LEMA;C325;NA;0:00;;sol;;
14;4;2016;5;E3;Bee;Hymenoptera;Apoidea;Megachilidae;Osmia_ligurica;Osmia_ligurica;Osmia_ligurica;Bees;NA;1;LEMA;LEMA;C326;NA;0:00;;sol;;
14;4;2016;5;B2;Bee;Hymenoptera;Apoidea;Megachilidae;Osmia_ligurica;Osmia_ligurica;Osmia_ligurica;Bees;Male;1;LEMA;LEMA;C327;NA;0:00;;sol;;
14;4;2016;5;B2;Bee;Hymenoptera;Apoidea;Andrenidae;NA;Andrenidae;Andrenidae;Bees;NA;1;LEMA;LEMA;C328;NA;0:00;;sol;;
14;4;2016;5;B3;Bee;Hymenoptera;Apoidea;Megachilidae;Osmia_ligurica;Osmia_ligurica;Osmia_ligurica;Bees;Male;1;LEMA;LEMA;C329;NA;0:00;;sol;;
14;4;2016;5;C4;Bee;Hymenoptera;Apoidea;Megachilidae;Osmia_ligurica;Osmia_ligurica;Osmia_ligurica;Bees;Male;1;LEMA;LEMA;C330;NA;0:00;;sol;;
14;4;2016;5;A1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;A1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;A1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;A1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;A1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;A3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;A3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;C6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;C331;NA;0:00;;sol;;
14;4;2016;5;B6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;como C331;NA;0:00;;sol;;
14;4;2016;5;D6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;D4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;D4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;D4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;D4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;5;D4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;0:00;;sol;;
14;4;2016;4;E1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;12.45;;sol;;
14;4;2016;4;E1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C195;NA;12.45;;sol;;
14;4;2016;6;A2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C332;NA;13.30;;sol;;
14;4;2016;6;C1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;C333;NA;13.30;;sol;;
14;4;2016;6;A2;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;C334;NA;13.30;;sol;;
14;4;2016;6;B1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;BEMA;BEMA;C335;NA;13.30;;sol;;
14;4;2016;6;C1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;BEMA;BEMA;como C335;NA;13.30;;sol;;
14;4;2016;6;B2;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;C336;NA;13.30;;sol;;
14;4;2016;6;E2;Fly;Diptera;Asiloidea;Bombyliidae;NA;Bombyliidae;Bombyliidae;Humbleflies;NA;1;LEMA;LEMA;C337;NA;13.30;;sol;;
14;4;2016;7;D6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHMI;CHMI;C338;NA;14.15;;sol;;
14;4;2016;7;E6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;como C338;NA;14.15;;sol;;
14;4;2016;7;D6;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;CHMI;CHMI;0;NA;14.15;;sol;;
14;4;2016;7;D6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHMI;CHMI;C339;NA;14.15;;sol;;
14;4;2016;7;D6;Fly;Diptera;Asiloidea;Bombyliidae;NA;Bombyliidae;Bombyliidae;Humbleflies;NA;1;CHMI;CHMI;C340;NA;14.15;;sol;;
14;4;2016;7;A6;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHMI;CHMI;C341;NA;14.15;;sol;;
14;4;2016;7;A6;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHMI;CHMI;C342;NA;14.15;;sol;;
14;4;2016;7;A6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHMI;CHMI;C343;NA;14.15;;sol;;
14;4;2016;7;A6;Fly;Diptera;NA;Sarcophagidae;Sarcophaga_sp.;Sarcophaga_sp.;Sarcophaga_sp.;House_flies;NA;1;CHMI;CHMI;C344;NA;14.15;;sol;;
14;4;2016;7;A6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;CHMI;CHMI;0;NA;14.15;;sol;;
14;4;2016;8;F1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;CHMI;CHMI;C345;NA;0:00;;sol;;
14;4;2016;8;B5;Bee;Hymenoptera;Apoidea;Halictidae;Lasioglossum_sp.;Lasioglossum_sp.;Lasioglossum_sp.;Bees;Female;1;ME;ME;C346;NA;0:00;;sol;;
14;4;2016;8;F1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;0;NA;0:00;;sol;;
14;4;2016;8;F1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;CHMI;CHMI;0;NA;0:00;;sol;;
14;4;2016;8;F1;Fly;Diptera;Asiloidea;Bombyliidae;NA;Bombyliidae;Bombyliidae;Humbleflies;NA;1;CHMI;CHMI;0;NA;0:00;;sol;;
14;4;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;15.30;;sol;;
14;4;2016;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CETE;CETE;0;NA;15.30;;sol;;
14;4;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;0:00;;sol;;
14;4;2016;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CETE;CETE;0;NA;0:00;;sol;;
14;4;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;16.30;;sol-nube;;
14;4;2016;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CETE;CETE;0;NA;16.30;;sol-nube;;
18;4;2016;1;E6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;LEMA;LEMA;C350;NA;0:00;;sol-nube;;
18;4;2016;1;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;C351;NA;0:00;;sol-nube;;
18;4;2016;1;B1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C351;NA;0:00;;sol-nube;;
18;4;2016;1;B3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C251;NA;0:00;;sol-nube;;
18;4;2016;2;B6;Bee;Hymenoptera;Apoidea;Halictidae;Lasioglossum_sp.;Lasioglossum_sp.;Lasioglossum_sp.;Bees;Female;1;ME;ME;C352;NA;11.37;;sol-nube;;
18;4;2016;2;F6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C351;NA;11.37;;sol-nube;;
18;4;2016;3;A3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;C353;NA;12.07;;sol-nube;;
18;4;2016;3;C3;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C353;NA;12.07;;sol-nube;;
18;4;2016;3;E1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C351;NA;12.07;;sol-nube;;
18;4;2016;3;E1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C351;NA;12.07;;sol-nube;;
18;4;2016;3;B4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;como C351;NA;12.07;;sol-nube;;
18;4;2016;7;E1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;BEMA;BEMA;C354;NA;12.46;;sol-nube;;
18;4;2016;7;B5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CHMI;CHMI;C355;NA;12.46;;sol-nube;;
18;4;2016;7;E5;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;C356;NA;12.46;;sol-nube;;
18;4;2016;7;B5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;BEMA;BEMA;0;NA;12.46;;sol-nube;;
18;4;2016;7;E1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;BEMA;BEMA;C357;NA;12.46;;sol-nube;;
18;4;2016;7;A2;Beetle;Coleoptera;Cucujoidea;Coccinellidae;Coccinella_sp. ;Coccinella_sp. ;Coccinella_sp. ;Flower_beetles;NA;1;BEMA;BEMA;C358;NA;12.46;;sol-nube;;
18;4;2016;7;E1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;CHMI;CHMI;C359;NA;12.46;;sol-nube;;
18;4;2016;7;A6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;CHMI;CHMI;como C359;NA;12.46;;sol-nube;;
18;4;2016;8;C6;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;C360;NA;13.25;;sol-nube;;
18;4;2016;8;A4;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;como C360;NA;13.25;;sol-nube;;
18;4;2016;8;C5;Butterfly;Lepidoptera;Papilionoidea;Pieridae;Colias_croceus;Colias_croceus;Colias_croceus;Butterflies;NA;1;ME;ME;0;NA;13.25;;sol-nube;;
18;4;2016;8;B1;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;BEMA;BEMA;como C360;NA;13.25;;sol-nube;;
18;4;2016;8;A3;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;C361;NA;13.25;;sol-nube;;
18;4;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CETE;CETE;0;NA;13.25;;sol-nube;;
18;4;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;13.25;;sol-nube;;
18;4;2016;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;0;NA;13.25;;sol-nube;;
18;4;2016;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;CETE;CETE;0;NA;14.15;;sol-nube;;
18;4;2016;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;SPRU;SPRU;0;NA;14.15;;sol-nube;;
18;4;2016;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;0;NA;14.15;;sol-nube;;
18;4;2016;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;0;NA;14.45;;sol-nube;;
18;4;2016;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;14.45;;sol-nube;;
18;4;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;BEMA;BEMA;0;NA;15.15;;;;
18;4;2016;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;ME;ME;0;NA;15.15;;;;
18;4;2016;OUT;OUT;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;ME;ME;como C480;NA;15.45;;;;
18;4;2016;OUT;OUT;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Syrphidae;Hoverflies;NA;1;ME;ME;C480;NA;15.45;;sol;;
18;4;2016;OUT;OUT;Bee;Hymenoptera;Apoidea;Apidae;Eucera_sp.;Eucera_sp.;Eucera_sp.;Bees;Male;1;ME;ME;C481;NA;15.45;;sol;;
26;4;2016;1;F5;Bee;Hymenoptera;Apoidea;Andrenidae;NA;Andrenidae;Andrenidae;Bees;Male;1;SCLA;SCLA;C362;NA;11.10;;sol;;
26;4;2016;1;D6;Bee;Hymenoptera;Apoidea;Megachilidae;Osmia_submicans;Osmia_submicans;Osmia_submicans;Bees;Female;1;LEMA;LEMA;C363;NA;11.10;;sol;;
26;4;2016;1;D4;Bee;Hymenoptera;Apoidea;Apidae;Eucera_sp.;Eucera_sp.;Eucera_sp.;Bees;Male;1;LEMA;LEMA;C364;NA;11.10;;sol;;
26;4;2016;1;E5;Bee;Hymenoptera;Apoidea;Apidae;Eucera_sp.;Eucera_sp.;Eucera_sp.;Bees;NA;1;LEMA;LEMA;como C364;NA;11.10;;sol;;
26;4;2016;1;D2;Beetle;Coleoptera;NA;NA;NA;Coleoptera;Coleoptera;Beetles;NA;1;LEMA;LEMA;C365;NA;11.10;;sol;;
