Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
6;5;2020;3;A2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;A2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;Odonatas flying around;Windy, sunny
6;5;2020;3;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;B5;Beetle;Coleoptera;Melyridae;Malachius;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;D5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C3;Beetle;Coleoptera;Melyridae;Malachius;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;D3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;D2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E2;Beetle;Coleoptera;Melyridae;Malachius;Malachius_bipustulatus;Malachius_bipustulatus;Malachius_bipustulatus;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;Bee nest;Windy, sunny
6;5;2020;3;E3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F4;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;F1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;3;E6;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;;M;;Windy, sunny
6;5;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;A3;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;LEMA;NA;1;F_22_4;12:00;M;;Windy, sunny
6;5;2020;2;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;Many flies around fliying near the plants but without sitting on the flowers;Windy, sunny
6;5;2020;2;D6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;2;;12:00;M;;Windy, sunny
6;5;2020;2;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;D2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;C2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E2;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E3;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;F5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
6;5;2020;2;E6;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;12:00;M;;Windy, sunny
5;5;2020;5;C6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;F3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;F2;Bee;Hymenoptera;Halictidae;Lasioglossum;NA;Lasioglossum_sp.;Lasioglossum_sp.;Bees;LEMA;NA;1;A_bee;;M;;Windy, sunny
5;5;2020;4;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
5;5;2020;4;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;M;;Windy, sunny
19;5;2020;2;A2;Fly;Diptera;NA;NA;NA;Red_black_fly_6.19.5;Red_black_fly_6.19.5;Red_black_fly_6.19.5;LEMA;NA;1;6_19_5;13:03;;;
19;5;2020;2;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;2;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;2;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;2;A2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;2;A6;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;3;;;;;
19;5;2020;2;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;2;C4;Fly;Diptera;Bibionidae;Dilophus;NA;Dilophus_sp.;Dilophus_sp.;Small_flies;LEMA;NA;1;;;;;
19;5;2020;1;C2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;;;
19;5;2020;1;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;1;B3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;1;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;1;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;;;;
19;5;2020;1;C6;Fly;Diptera;Syrphidae;Sphaerophoria;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;;;;
19;5;2020;1;B4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;;M;;
19;5;2020;3;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:22;;;
19;5;2020;3;B1;Bee;Hymenoptera;NA;NA;NA;Bee_nest;Bee_nest;Bees_nest;NA;NA;1;;12:22;;;
19;5;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:22;;;
19;5;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:22;;;
19;5;2020;3;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:22;;;
19;5;2020;8;B4;Bee;Hymenoptera;Halictidae;Lassioglosum;NA;Lasioglossum_sp.;Lasioglossum_sp.;Bees;MESU;NA;1;;14:00;;;
19;5;2020;8;B5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;PUPA;NA;1;;14:00;;;
19;5;2020;8;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;PUPA;NA;1;;14:00;;;
19;5;2020;8;C1;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;MESU;NA;1;;14:00;;;
19;5;2020;8;C4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;2;;14:00;;;
19;5;2020;7;A3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:23;;;
19;5;2020;7;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:23;;;
19;5;2020;7;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:23;;;
19;5;2020;7;A2;Fly;Diptera;Syrphidae;Sphaerophoria;NA;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;SPRU;NA;1;;14:23;;;
19;5;2020;7;D4;Fly;Diptera;Syrphidae;Sphaerophoria;NA;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;14:23;;;
19;5;2020;7;D4;Beetle;Coleoptera;Meloidae;Lagorina;Lagorina_sericea;Lagorina_sericea;Lagorina_sericea;Big_beetles;LEMA;NA;1;;14:23;;;
19;5;2020;7;D4;Beetle;Coleoptera;Meloidae;Lagorina;Lagorina_sericea;Lagorina_sericea;Lagorina_sericea;Big_beetles;LEMA;NA;1;;14:23;;;
19;5;2020;9;B1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;B1;Fly;Diptera;Syrphidae;Sphaerophoria;NA;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;13:09;;;
19;5;2020;9;B1;Fly;Diptera;Syrphidae;Sphaerophoria;NA;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;13:09;;;
