Line,Plot,Subplot,Plant,ID,Seeds_GF,visits_GF,homo_motif,hete_motif,Year,Fruits_GF,seed_per_fruit,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,2,C3,LEMA,Brassicogethes_sp,422,3,48,0,2020,4,105.5,0.008775246627062716,0.008173450148499736,0.2708898944193062,1,3,3,6.017964785629808e-4,1.0736282068929537
1,2,C3,LEMA,Musca_sp,422,3,6,0,2020,4,105.5,0.008775246627062716,0.008173450148499736,0.2708898944193062,1,3,3,6.017964785629808e-4,1.0736282068929537
1,2,C3,LEMA,Psilothrix_viridicoerulea,422,2,19,0,2020,4,105.5,0.008775246627062716,0.008173450148499736,0.2708898944193062,1,3,3,6.017964785629808e-4,1.0736282068929537
1,2,C4,LEMA,Brassicogethes_sp,400,3,33,0,2020,10,40,0.010137597145572023,0.009565356720533295,1.2452488687782806,1,4,4,5.722404250387281e-4,1.0598242639305169
1,2,C4,LEMA,Dilophus_sp,400,1,0,0,2020,10,40,0.010137597145572023,0.009565356720533295,1.2452488687782806,1,4,4,5.722404250387281e-4,1.0598242639305169
1,2,C4,LEMA,Musca_sp,400,3,6,0,2020,10,40,0.010137597145572023,0.009565356720533295,1.2452488687782806,1,4,4,5.722404250387281e-4,1.0598242639305169
1,2,C4,LEMA,Psilothrix_viridicoerulea,400,1,19,0,2020,10,40,0.010137597145572023,0.009565356720533295,1.2452488687782806,1,4,4,5.722404250387281e-4,1.0598242639305169
1,2,C5,LEMA,Andrena_sp,666,2,1,3,2020,6,111,0.009558933761949618,0.008451125651343405,0.4583207642031172,1,3,3,0.0011078081106062135,1.1310840894230598
1,2,C5,LEMA,Brassicogethes_sp,666,5,33,0,2020,6,111,0.009558933761949618,0.008451125651343405,0.4583207642031172,1,3,3,0.0011078081106062135,1.1310840894230598
1,2,C5,LEMA,Psilothrix_viridicoerulea,666,1,19,0,2020,6,111,0.009558933761949618,0.008451125651343405,0.4583207642031172,1,3,3,0.0011078081106062135,1.1310840894230598
1,2,C5,PUPA,Andrena_sp,119,2,1,3,2020,5.666666666666667,21,0.0031635815413492818,0.006854780485554206,0.5,1,1,1,-0.003691198944204924,0.46151463901961953
1,2,C6,CETE,Andrena_sp,1686.3846153846155,1,0,4,2020,11,153.30769230769232,0.005418780034709965,0.010416666666666666,1,1,1,1,-0.004997886631956701,0.5202028833321567
1,2,C6,LEMA,Andrena_sp,410,1,1,3,2020,5,82,0.006440319616044844,0.005809141641582668,0.2643539467068879,1,3,3,6.31177974462176e-4,1.1086525365372595
1,2,C6,LEMA,Brassicogethes_sp,410,2,33,0,2020,5,82,0.006440319616044844,0.005809141641582668,0.2643539467068879,1,3,3,6.31177974462176e-4,1.1086525365372595
1,2,C6,LEMA,Psilothrix_viridicoerulea,410,2,19,0,2020,5,82,0.006440319616044844,0.005809141641582668,0.2643539467068879,1,3,3,6.31177974462176e-4,1.1086525365372595
1,2,C6,PUPA,Anastoechus_sp,1200,2,1,6,2020,12,100,0.009030780538508473,0.020849134596587188,1.65,0.9999999999999999,4,4,-0.011818354058078715,0.43314893942824506
1,2,C6,PUPA,Andrena_sp,1200,2,1,3,2020,12,100,0.009030780538508473,0.020849134596587188,1.65,0.9999999999999999,4,4,-0.011818354058078715,0.43314893942824506
1,2,C6,PUPA,Bombilus_major,1200,1,1,1,2020,12,100,0.009030780538508473,0.020849134596587188,1.65,0.9999999999999999,4,4,-0.011818354058078715,0.43314893942824506
1,2,C6,PUPA,Lasioglossum_malachurum,1200,2,2,1,2020,12,100,0.009030780538508473,0.020849134596587188,1.65,0.9999999999999999,4,4,-0.011818354058078715,0.43314893942824506
1,2,D1,CHFU,Eucera_sp,42.583333333333336,1,1,0,2020,1,42.583333333333336,0.008023648648648646,0.008023648648648648,0.5,1,1,1,-1.734723475976807e-18,0.9999999999999998
1,2,D1,LEMA,Brassicogethes_sp,353.5869565217391,4,33,0,2020,5,70.71739130434783,0.005982919027541917,0.0055450356609770685,0.05178481649069884,1,2,2,4.378833665648488e-4,1.0789685393092119
1,2,D1,LEMA,Psilothrix_viridicoerulea,353.5869565217391,1,19,0,2020,5,70.71739130434783,0.005982919027541917,0.0055450356609770685,0.05178481649069884,1,2,2,4.378833665648488e-4,1.0789685393092119
1,2,D2,CETE,Lasioglossum_malachurum,919.8461538461539,2,1,3,2020,6,153.30769230769232,0.0034409910545709775,0.007225975975975975,0.3333333333333333,1,1,1,-0.003784984921404998,0.4761974113962122
1,2,D2,LEMA,Brassicogethes_sp,432,5,48,0,2020,9,48,0.008809420227758378,0.007485016392033684,0.30832076420311716,1,3,3,0.0013244038357246943,1.1769406727197365
1,2,D2,LEMA,Lasioglossum_malachurum,432,1,2,2,2020,9,48,0.008809420227758378,0.007485016392033684,0.30832076420311716,1,3,3,0.0013244038357246943,1.1769406727197365
1,2,D2,LEMA,Psilothrix_viridicoerulea,432,1,4,0,2020,9,48,0.008809420227758378,0.007485016392033684,0.30832076420311716,1,3,3,0.0013244038357246943,1.1769406727197365
1,2,D3,LEMA,Brassicogethes_sp,384,4,48,0,2020,12,32,0.00510159280384175,0.004744945954187469,0.026143790849673203,1,1,1,3.5664684965428135e-4,1.0751635220079876
1,2,D4,CHFU,Ulidiidae,202,1,4,0,2020,2,101,0.0025353687686161656,0.004237049549549549,0.058823529411764705,1,1,1,-0.0017016807809333832,0.5983807220016361
1,2,D4,LEMA,Brassicogethes_sp,174,4,33,0,2020,6,29,0.00510159280384175,0.004744945954187468,0.026143790849673203,1,1,1,3.566468496542822e-4,1.0751635220079878
1,2,D5,LEMA,Brassicogethes_sp,570,3,48,0,2020,10,57,0.0070398738258375055,0.005893793414939951,0.29524886877828055,1,3,3,0.0011460804108975545,1.1944554771791627
1,2,D5,LEMA,Lasioglossum_malachurum,570,1,2,2,2020,10,57,0.0070398738258375055,0.005893793414939951,0.29524886877828055,1,3,3,0.0011460804108975545,1.1944554771791627
1,2,D5,LEMA,Psilothrix_viridicoerulea,570,1,19,0,2020,10,57,0.0070398738258375055,0.005893793414939951,0.29524886877828055,1,3,3,0.0011460804108975545,1.1944554771791627
1,2,D6,LEMA,Andrena_sp,462,2,0,0,2020,6,77,0.008667266606468644,0.007664470599282007,0.48999497234791356,0.9999999999999999,3,3,0.001002796007186637,1.1308369566034446
1,2,D6,LEMA,Brassicogethes_sp,462,2,48,0,2020,6,77,0.008667266606468644,0.007664470599282007,0.48999497234791356,0.9999999999999999,3,3,0.001002796007186637,1.1308369566034446
1,2,D6,LEMA,Psilothrix_viridicoerulea,462,3,19,0,2020,6,77,0.008667266606468644,0.007664470599282007,0.48999497234791356,0.9999999999999999,3,3,0.001002796007186637,1.1308369566034446
1,2,E1,LEMA,Brassicogethes_sp,408,7,53,0,2020,4,102,0.009090013519121903,0.008405556452850028,0.3790849673202614,1,2,2,6.844570662718746e-4,1.0814291201434736
1,2,E1,LEMA,Mordellidae,408,1,1,0,2020,4,102,0.009090013519121903,0.008405556452850028,0.3790849673202614,1,2,2,6.844570662718746e-4,1.0814291201434736
1,2,E2,CETE,Lasioglossum_malachurum,1839.6923076923078,2,0,3,2020,12,153.30769230769232,0.0034409910545709775,0.007225975975975975,0.3333333333333333,1,1,1,-0.003784984921404998,0.4761974113962122
1,2,E2,CHFU,Eucera_sp,336,1,1,0,2020,12,28,0.008023648648648646,0.008023648648648648,0.5,1,1,1,-1.734723475976807e-18,0.9999999999999998
1,2,E2,LEMA,Brassicogethes_sp,1540,6,38,0,2020,14,110,0.01198661920867041,0.011115782376476025,0.7238310708898944,1,4,4,8.708368321943844e-4,1.0783423786738853
1,2,E2,LEMA,Musca_sp,1540,2,6,0,2020,14,110,0.01198661920867041,0.011115782376476025,0.7238310708898944,1,4,4,8.708368321943844e-4,1.0783423786738853
1,2,E2,LEMA,Psilothrix_viridicoerulea,1540,2,23,0,2020,14,110,0.01198661920867041,0.011115782376476025,0.7238310708898944,1,4,4,8.708368321943844e-4,1.0783423786738853
1,2,E2,LEMA,Sphaerophoria_scripta,1540,1,1,0,2020,14,110,0.01198661920867041,0.011115782376476025,0.7238310708898944,1,4,4,8.708368321943844e-4,1.0783423786738853
1,2,E3,CHFU,Ulidiidae,511,1,0,0,2020,12,42.583333333333336,0.0025353687686161656,0.004237049549549549,0.058823529411764705,1,1,1,-0.0017016807809333832,0.5983807220016361
1,2,E3,LEMA,Brassicogethes_sp,930,5,48,0,2020,6,155,0.008356670066155756,0.007770790334952935,0.5583207642031172,1,3,3,5.858797312028215e-4,1.0753951279019254
1,2,E3,LEMA,Psilothrix_viridicoerulea,930,1,4,0,2020,6,155,0.008356670066155756,0.007770790334952935,0.5583207642031172,1,3,3,5.858797312028215e-4,1.0753951279019254
1,2,E3,LEMA,Sphaerophoria_scripta,930,1,1,0,2020,6,155,0.008356670066155756,0.007770790334952935,0.5583207642031172,1,3,3,5.858797312028215e-4,1.0753951279019254
1,2,E4,CETE,Lasioglossum_malachurum,766.5384615384617,2,1,3,2020,5,153.30769230769232,0.0034409910545709775,0.0072259759759759744,0.3333333333333333,1,1,1,-0.003784984921404997,0.47619741139621224
1,2,E4,LEMA,Brassicogethes_sp,234,6,33,0,2020,13,18,0.008633791653162961,0.0079363483448604,0.09049773755656108,1,2,2,6.974433083025613e-4,1.0878796239777235
1,2,E4,LEMA,Psilothrix_viridicoerulea,234,2,19,0,2020,13,18,0.008633791653162961,0.0079363483448604,0.09049773755656108,1,2,2,6.974433083025613e-4,1.0878796239777235
1,2,E5,CETE,Anastoechus_sp,766.5384615384617,2,1,6,2020,5,153.30769230769232,0.005259029585607,0.010177364864864865,0.6666666666666666,1,1,1,-0.004918335279257865,0.516737844760057
1,2,E5,LEMA,Brassicogethes_sp,637,3,48,0,2020,14,45.5,0.008802526273237842,0.007493972828519153,0.3465309200603318,1,3,3,0.0013085534447186886,1.1746141165255952
1,2,E5,LEMA,Lasioglossum_malachurum,637,1,2,2,2020,14,45.5,0.008802526273237842,0.007493972828519153,0.3465309200603318,1,3,3,0.0013085534447186886,1.1746141165255952
1,2,E5,LEMA,Psilothrix_viridicoerulea,637,3,19,0,2020,14,45.5,0.008802526273237842,0.007493972828519153,0.3465309200603318,1,3,3,0.0013085534447186886,1.1746141165255952
1,2,E6,LEMA,Brassicogethes_sp,415,2,48,0,2020,5,83,0.004666147514319719,0.004427499010115692,0.3464052287581699,1,2,2,2.3864850420402678e-4,1.0539014246324565
1,2,E6,LEMA,Mordellidae,415,1,0,0,2020,5,83,0.004666147514319719,0.004427499010115692,0.3464052287581699,1,2,2,2.3864850420402678e-4,1.0539014246324565
1,2,E6,PUPA,Bombilus_major,231,1,0,2,2020,16.5,14,0.003720635635038152,0.004693668368429877,0.25,1,1,1,-9.730327333917245e-4,0.7926924833598282
1,2,F1,LEMA,Brassicogethes_sp,342,4,33,0,2020,6,57,0.018849786140395144,0.014023508216459573,2.526143790849673,1,5,5,0.004826277923935571,1.3441562446029665
1,2,F1,LEMA,Cryptocephalus_sp,342,1,0,0,2020,6,57,0.018849786140395144,0.014023508216459573,2.526143790849673,1,5,5,0.004826277923935571,1.3441562446029665
1,2,F1,LEMA,Oedemeridae,342,3,1,0,2020,6,57,0.018849786140395144,0.014023508216459573,2.526143790849673,1,5,5,0.004826277923935571,1.3441562446029665
1,2,F1,LEMA,Sarcophaga_sp,342,2,2,0,2020,6,57,0.018849786140395144,0.014023508216459573,2.526143790849673,1,5,5,0.004826277923935571,1.3441562446029665
1,2,F1,LEMA,Ulidiidae,342,1,1,0,2020,6,57,0.018849786140395144,0.014023508216459573,2.526143790849673,1,5,5,0.004826277923935571,1.3441562446029665
1,2,F2,CHFU,Ulidiidae,127.75,1,4,0,2020,3,42.583333333333336,0.002535368768616166,0.004237049549549549,0.058823529411764705,1,1,1,-0.0017016807809333828,0.5983807220016361
1,2,F2,LEMA,Anastoechus_sp,585,1,3,4,2020,10,58.5,0.016558639688470128,0.011424957468778085,1.6105169340463457,1,4,4,0.005133682219692043,1.4493392849576268
1,2,F2,LEMA,Brassicogethes_sp,585,3,48,0,2020,10,58.5,0.016558639688470128,0.011424957468778085,1.6105169340463457,1,4,4,0.005133682219692043,1.4493392849576268
1,2,F2,LEMA,Osmia_ligurica,585,4,0,0,2020,10,58.5,0.016558639688470128,0.011424957468778085,1.6105169340463457,1,4,4,0.005133682219692043,1.4493392849576268
1,2,F2,LEMA,Ulidiidae,585,1,1,0,2020,10,58.5,0.016558639688470128,0.011424957468778085,1.6105169340463457,1,4,4,0.005133682219692043,1.4493392849576268
1,2,F3,CETE,Bombilus_major,766.5384615384617,1,0,0,2020,5,153.30769230769232,0.004220616762374015,0.005774211711711714,0.2,1,1,1,-0.0015535949493376989,0.7309425031668696
1,2,F3,LEMA,Brassicogethes_sp,924,4,48,0,2020,12,77,0.005982919027541919,0.005545035660977071,0.05178481649069884,1,2,2,4.3788336656484794e-4,1.0789685393092117
1,2,F3,LEMA,Psilothrix_viridicoerulea,924,1,19,0,2020,12,77,0.005982919027541919,0.005545035660977071,0.05178481649069884,1,2,2,4.3788336656484794e-4,1.0789685393092117
1,2,F4,LEMA,Brassicogethes_sp,945,6,53,0,2020,15,63,0.01584730514835763,0.014869316311884416,2.290497737556561,1,5,5,9.779888364732144e-4,1.0657722800403102
1,2,F4,LEMA,Cerambycidae,945,1,0,0,2020,15,63,0.01584730514835763,0.014869316311884416,2.290497737556561,1,5,5,9.779888364732144e-4,1.0657722800403102
1,2,F4,LEMA,Eristalis_sp,945,1,0,0,2020,15,63,0.01584730514835763,0.014869316311884416,2.290497737556561,1,5,5,9.779888364732144e-4,1.0657722800403102
1,2,F4,LEMA,Musca_sp,945,3,6,0,2020,15,63,0.01584730514835763,0.014869316311884416,2.290497737556561,1,5,5,9.779888364732144e-4,1.0657722800403102
1,2,F4,LEMA,Psilothrix_viridicoerulea,945,2,23,0,2020,15,63,0.01584730514835763,0.014869316311884416,2.290497737556561,1,5,5,9.779888364732144e-4,1.0657722800403102
1,2,F5,LEMA,Brassicogethes_sp,792,2,15,0,2020,9,88,0.004213372625621043,0.003953812683883334,0.038712921065862244,1,2,2,2.59559941737709e-4,1.065648011802819
1,2,F5,LEMA,Psilothrix_viridicoerulea,792,1,4,0,2020,9,88,0.004213372625621043,0.003953812683883334,0.038712921065862244,1,2,2,2.59559941737709e-4,1.065648011802819
1,2,F6,LEMA,Brassicogethes_sp,385,1,33,0,2020,5,77,0.004260524283587628,0.0040328466184297775,0.0988436400201106,1,3,3,2.276776651578506e-4,1.0564558205901962
1,2,F6,LEMA,Musca_sp,385,1,6,0,2020,5,77,0.004260524283587628,0.0040328466184297775,0.0988436400201106,1,3,3,2.276776651578506e-4,1.0564558205901962
1,2,F6,LEMA,Psilothrix_viridicoerulea,385,1,19,0,2020,5,77,0.004260524283587628,0.0040328466184297775,0.0988436400201106,1,3,3,2.276776651578506e-4,1.0564558205901962
1,3,A1,CHFU,Ulidiidae,14,1,3,0,2020,2,7,0.005463325749221297,0.005417082639564578,0.09090909090909091,1,1,1,4.62431096567191e-5,1.0085365339119945
1,3,A1,LEMA,Brassicogethes_sp,54.473684210526315,4,29,0,2020,1,54.473684210526315,0.0055514001917241675,0.00756014109027436,0.08579272477693892,1,2,2,-0.0020087408985501928,0.7342984906545845
1,3,A1,LEMA,Psilothrix_viridicoerulea,54.473684210526315,1,17,0,2020,1,54.473684210526315,0.0055514001917241675,0.00756014109027436,0.08579272477693892,1,2,2,-0.0020087408985501928,0.7342984906545845
1,3,A2,LEMA,Brassicogethes_sp,326.8421052631579,2,12,0,2020,6,54.473684210526315,0.004857934424322853,0.0065003200354231605,0.07481125600549074,1,2,2,-0.0016423856111003072,0.7473377307347622
1,3,A2,LEMA,Psilothrix_viridicoerulea,326.8421052631579,2,17,0,2020,6,54.473684210526315,0.004857934424322853,0.0065003200354231605,0.07481125600549074,1,2,2,-0.0016423856111003072,0.7473377307347622
1,3,A3,CETE,Lasioglossum_malachurum,0,2,0,2,2020,11,0,0.01004195064705063,0.010416666666666666,1,1,1,1,-3.7471601961603686e-4,0.9640272621168604
1,3,A4,CHMI,Musca_sp,304,1,1,0,2020,5.333333333333333,57,0.004960140482775865,0.005869932432432434,0.3333333333333333,1,1,1,-9.097919496565687e-4,0.84500810526714
1,3,A4,LEMA,Andrena_sp,108.94736842105263,2,1,2,2020,2,54.473684210526315,0.008274368673522305,0.009419078583106604,0.7311827956989247,1,2,2,-0.0011447099095842992,0.8784690137698425
1,3,A4,LEMA,Brassicogethes_sp,108.94736842105263,4,17,0,2020,2,54.473684210526315,0.008274368673522305,0.009419078583106604,0.7311827956989247,1,2,2,-0.0011447099095842992,0.8784690137698425
1,3,A4,PUPA,Andrena_sp,580.5,2,0,3,2020,13.5,43,0.004162069395614804,0.010416666666666666,1,1,1,1,-0.006254597271051862,0.3995586619790212
1,3,B1,LEMA,Psilothrix_viridicoerulea,36,1,17,0,2020,1,36,0.0024298228856405135,0.0028551663268573195,0.02127659574468085,1,1,1,-4.2534344121680605e-4,0.851026738016702
1,3,B1,PUPA,Bombilus_major,330,1,0,0,2020,11,30,0.006337304829664667,0.009703423782760377,1.3333333333333333,1,2,2,-0.0033661189530957095,0.6530998719157112
1,3,B1,PUPA,Pieris_brassicae,330,1,2,0,2020,11,30,0.006337304829664667,0.009703423782760377,1.3333333333333333,1,2,2,-0.0033661189530957095,0.6530998719157112
1,3,B2,LEMA,Brassicogethes_sp,163.42105263157896,1,12,0,2020,3,54.473684210526315,0.003210217212161427,0.004031410017711581,0.03740562800274537,1,2,2,-8.211928055501545e-4,0.7963013432168078
1,3,B2,LEMA,Psilothrix_viridicoerulea,163.42105263157896,1,17,0,2020,3,54.473684210526315,0.003210217212161427,0.004031410017711581,0.03740562800274537,1,2,2,-8.211928055501545e-4,0.7963013432168078
1,3,B3,CHFU,Ulidiidae,14,1,5,0,2020,2,7,0.0054633257492212985,0.00541708263956458,0.09090909090909091,1,1,1,4.624310965671823e-5,1.0085365339119943
1,3,B3,LEMA,Brassicogethes_sp,735,1,12,0,2020,14,52.5,0.0032102172121614286,0.004031410017711581,0.03740562800274537,1,2,2,-8.211928055501527e-4,0.7963013432168081
1,3,B3,LEMA,Psilothrix_viridicoerulea,735,1,12,0,2020,14,52.5,0.0032102172121614286,0.004031410017711581,0.03740562800274537,1,2,2,-8.211928055501527e-4,0.7963013432168081
1,3,B4,PUPA,Lasioglossum_malachurum,78,2,7,7,2020,13,6,0.002398003706612168,0.005332875751068409,0.08695652173913043,1,1,1,-0.0029348720444562406,0.4496642746892693
1,3,B5,LEMA,Andrena_sp,296.6666666666667,1,1,2,2020,5,59.333333333333336,0.008701770517886504,0.009391163771096202,0.8417818740399385,0.9999999999999999,4,4,-6.89393253209698e-4,0.9265912862331835
1,3,B5,LEMA,Brassicogethes_sp,296.6666666666667,2,29,0,2020,5,59.333333333333336,0.008701770517886504,0.009391163771096202,0.8417818740399385,0.9999999999999999,4,4,-6.89393253209698e-4,0.9265912862331835
1,3,B5,LEMA,Lasioglossum_malachurum,296.6666666666667,2,6,8,2020,5,59.333333333333336,0.008701770517886504,0.009391163771096202,0.8417818740399385,0.9999999999999999,4,4,-6.89393253209698e-4,0.9265912862331835
1,3,B5,LEMA,Malachius_bipustulatus,296.6666666666667,1,2,0,2020,5,59.333333333333336,0.008701770517886504,0.009391163771096202,0.8417818740399385,0.9999999999999999,4,4,-6.89393253209698e-4,0.9265912862331835
1,3,B5,PUPA,Lasioglossum_malachurum,678.5,3,7,7,2020,11.5,59,0.0028157555599182533,0.007218063626602614,0.13043478260869565,1,1,1,-0.00440230806668436,0.39009846761957245
1,3,B6,CHFU,Brassicogethes_sp,119,1,0,0,2020,17,7,0.02447357344872985,0.010416666666666666,1,1,1,1,0.014056906782063184,2.349463051078066
1,3,B6,LEMA,Brassicogethes_sp,450,2,20,0,2020,6,75,0.005725257309963368,0.007792986362280478,0.09608785175017158,1,2,2,-0.0020677290523171098,0.7346679493338641
1,3,B6,LEMA,Psilothrix_viridicoerulea,450,3,12,0,2020,6,75,0.005725257309963368,0.007792986362280478,0.09608785175017158,1,2,2,-0.0020677290523171098,0.7346679493338641
1,3,C1,CHMI,Calliphoridae,116.71428571428572,5,0,0,2020,9.5,12.285714285714286,0.011897106109324757,0.011897106109324762,1.2,1,2,2,-5.204170427930421e-18,0.9999999999999996
1,3,C1,CHMI,Nemotelus_sp,116.71428571428572,1,1,0,2020,9.5,12.285714285714286,0.011897106109324757,0.011897106109324762,1.2,1,2,2,-5.204170427930421e-18,0.9999999999999996
1,3,C1,LEMA,Psilothrix_viridicoerulea,804,1,17,0,2020,12,67,0.0024298228856405135,0.0028551663268573187,0.02127659574468085,1,1,1,-4.253434412168052e-4,0.8510267380167023
1,3,C2,LEMA,Anastoechus_sp,106,2,0,0,2020,2,53,0.008867749643164762,0.010688708007017399,1.2860520094562649,0.9999999999999999,3,3,-0.0018209583638526365,0.829637186958692
1,3,C2,LEMA,Cassida_sp,106,1,0,0,2020,2,53,0.008867749643164762,0.010688708007017399,1.2860520094562649,0.9999999999999999,3,3,-0.0018209583638526365,0.829637186958692
1,3,C2,LEMA,Psilothrix_viridicoerulea,106,3,17,0,2020,2,53,0.008867749643164762,0.010688708007017399,1.2860520094562649,0.9999999999999999,3,3,-0.0018209583638526365,0.829637186958692
1,3,C3,CHFU,Curculionidae,429,1,0,0,2020,33,13,0.010632408217958975,0.010560011960179378,1.0909090909090908,1,2,2,7.239625777959689e-5,1.0068556984644141
1,3,C3,CHFU,Ulidiidae,429,1,5,0,2020,33,13,0.010632408217958975,0.010560011960179378,1.0909090909090908,1,2,2,7.239625777959689e-5,1.0068556984644141
1,3,C3,LEMA,Brassicogethes_sp,630,1,12,0,2020,15,42,0.010798915794583306,0.012995098227463388,0.6488544628558355,1,4,4,-0.002196182432880082,0.8309991664211706
1,3,C3,LEMA,Lasioglossum_malachurum,630,3,6,8,2020,15,42,0.010798915794583306,0.012995098227463388,0.6488544628558355,1,4,4,-0.002196182432880082,0.8309991664211706
1,3,C3,LEMA,Malachius_bipustulatus,630,1,2,0,2020,15,42,0.010798915794583306,0.012995098227463388,0.6488544628558355,1,4,4,-0.002196182432880082,0.8309991664211706
1,3,C3,LEMA,Psilothrix_viridicoerulea,630,4,29,0,2020,15,42,0.010798915794583306,0.012995098227463388,0.6488544628558355,1,4,4,-0.002196182432880082,0.8309991664211706
1,3,C4,LEMA,Brassicogethes_sp,40,3,20,0,2020,1,40,0.009556581008437322,0.012137251257158933,1.5909402882635553,0.9999999999999998,4,4,-0.002580670248721611,0.7873760545906594
1,3,C4,LEMA,Cerambycidae,40,1,0,0,2020,1,40,0.009556581008437322,0.012137251257158933,1.5909402882635553,0.9999999999999998,4,4,-0.002580670248721611,0.7873760545906594
1,3,C4,LEMA,Elateridae,40,1,1,0,2020,1,40,0.009556581008437322,0.012137251257158933,1.5909402882635553,0.9999999999999998,4,4,-0.002580670248721611,0.7873760545906594
1,3,C4,LEMA,Psilothrix_viridicoerulea,40,2,29,0,2020,1,40,0.009556581008437322,0.012137251257158933,1.5909402882635553,0.9999999999999998,4,4,-0.002580670248721611,0.7873760545906594
1,3,C5,LEMA,Psilothrix_viridicoerulea,544.7368421052631,1,17,0,2020,10,54.473684210526315,0.002429822885640515,0.0028551663268573195,0.02127659574468085,1,1,1,-4.2534344121680475e-4,0.8510267380167025
1,3,D2,LEMA,Brassicogethes_sp,980.5263157894736,2,17,0,2020,18,54.473684210526315,0.005194005283057324,0.00639296845820279,0.12496323168938131,1,3,3,-0.0011989631751454658,0.8124559532892609
1,3,D2,LEMA,Lasioglossum_malachurum,980.5263157894736,1,0,1,2020,18,54.473684210526315,0.005194005283057324,0.00639296845820279,0.12496323168938131,1,3,3,-0.0011989631751454658,0.8124559532892609
1,3,D2,LEMA,Psilothrix_viridicoerulea,980.5263157894736,1,17,0,2020,18,54.473684210526315,0.005194005283057324,0.00639296845820279,0.12496323168938131,1,3,3,-0.0011989631751454658,0.8124559532892609
1,3,D3,LEMA,Brassicogethes_sp,354.07894736842104,3,17,0,2020,6.5,54.473684210526315,0.004771005865203254,0.0063838973994201,0.0696636925188744,1,2,2,-0.001612891534216846,0.7473500225170665
1,3,D3,LEMA,Psilothrix_viridicoerulea,354.07894736842104,1,17,0,2020,6.5,54.473684210526315,0.004771005865203254,0.0063838973994201,0.0696636925188744,1,2,2,-0.001612891534216846,0.7473500225170665
1,3,D4,CHFU,Ulidiidae,91,1,5,0,2020,13,7,0.005463325749221297,0.005417082639564579,0.09090909090909091,1,1,1,4.6243109656717366e-5,1.008536533911994
1,3,D4,PUPA,Lasioglossum_malachurum,172.5,2,1,1,2020,7.5,23,0.0023980037066121678,0.005332875751068409,0.08695652173913043,1,1,1,-0.002934872044456241,0.44966427468926917
1,3,D5,LEMA,Bombilus_major,140,2,0,0,2020,4,35,0.00813593744937817,0.008572927833604135,1.0425531914893618,1,2,2,-4.3699038422596523e-4,0.949026704445936
1,3,D5,LEMA,Psilothrix_viridicoerulea,140,2,29,0,2020,4,35,0.00813593744937817,0.008572927833604135,1.0425531914893618,1,2,2,-4.3699038422596523e-4,0.949026704445936
1,3,D5,PUPA,Lasioglossum_malachurum,3244.5,6,0,1,2020,31.5,103,0.004069011119836505,0.012873627253205228,0.2608695652173913,1,1,1,-0.008804616133368724,0.3160733987247781
1,3,D6,LEMA,Brassicogethes_sp,531,1,17,0,2020,9,59,0.005617004700911392,0.006402039516985477,0.18026277085988823,1,3,3,-7.850348160740846e-4,0.8773773866919626
1,3,D6,LEMA,Lasioglossum_malachurum,531,2,6,8,2020,9,59,0.005617004700911392,0.006402039516985477,0.18026277085988823,1,3,3,-7.850348160740846e-4,0.8773773866919626
1,3,D6,LEMA,Psilothrix_viridicoerulea,531,1,17,0,2020,9,59,0.005617004700911392,0.006402039516985477,0.18026277085988823,1,3,3,-7.850348160740846e-4,0.8773773866919626
1,3,E1,LEMA,Brassicogethes_sp,217.89473684210526,2,12,0,2020,4,54.473684210526315,0.010399362197142792,0.012632624787692894,1.2389449946073143,1,4,4,-0.0022332625905501016,0.8232146819775873
1,3,E1,LEMA,Geometridae,217.89473684210526,1,0,0,2020,4,54.473684210526315,0.010399362197142792,0.012632624787692894,1.2389449946073143,1,4,4,-0.0022332625905501016,0.8232146819775873
1,3,E1,LEMA,Lasioglossum_malachurum,217.89473684210526,2,6,8,2020,4,54.473684210526315,0.010399362197142792,0.012632624787692894,1.2389449946073143,1,4,4,-0.0022332625905501016,0.8232146819775873
1,3,E1,LEMA,Psilothrix_viridicoerulea,217.89473684210526,3,12,0,2020,4,54.473684210526315,0.010399362197142792,0.012632624787692894,1.2389449946073143,1,4,4,-0.0022332625905501016,0.8232146819775873
1,3,E2,LEMA,Anastoechus_sp,108.94736842105263,1,2,2,2020,2,54.473684210526315,0.008591542427762621,0.01053187248396266,0.5906842718785066,0.9999999999999998,5,5,-0.0019403300562000382,0.8157658992591619
1,3,E2,LEMA,Brassicogethes_sp,108.94736842105263,2,12,0,2020,2,54.473684210526315,0.008591542427762621,0.01053187248396266,0.5906842718785066,0.9999999999999998,5,5,-0.0019403300562000382,0.8157658992591619
1,3,E2,LEMA,Lasioglossum_malachurum,108.94736842105263,1,6,8,2020,2,54.473684210526315,0.008591542427762621,0.01053187248396266,0.5906842718785066,0.9999999999999998,5,5,-0.0019403300562000382,0.8157658992591619
1,3,E2,LEMA,Malachius_bipustulatus,108.94736842105263,1,2,0,2020,2,54.473684210526315,0.008591542427762621,0.01053187248396266,0.5906842718785066,0.9999999999999998,5,5,-0.0019403300562000382,0.8157658992591619
