Day,Month,Year,Plot,Subplot,G_F,Order,Superfamily,Family,Visits,ID2,Plant_Simple,num.plantas,Fruit,Seed
18,3,2019,1,C4,Bees,Hymenoptera,Apoidea,NA,2,LEMA,LEMA,25,2,128
18,3,2019,1,C2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,25,2,128
18,3,2019,1,C5,Flies,Diptera,NA,NA,1,LEMA,LEMA,15,1,64
18,3,2019,1,C5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,15,1,64
18,3,2019,1,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,3,192
18,3,2019,1,D3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,50,2,128
18,3,2019,1,D5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,D5,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,D5,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,D5,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,40,4,256
18,3,2019,1,E3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
18,3,2019,1,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,4,256
18,3,2019,1,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,4,256
18,3,2019,1,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,4,256
18,3,2019,1,F2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,2,128
18,3,2019,1,F3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,2,128
18,3,2019,1,F4,Flower_beetles,Coleoptera,Tenebrionoidea,Mordellidae,1,LEMA,LEMA,30,3,192
18,3,2019,1,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,25,2,128
18,3,2019,1,E2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,40,4,256
18,3,2019,1,E1,Mosquitoes,Diptera,Tabanomorpha,Tabanidae,1,LEMA,LEMA,30,3,192
18,3,2019,1,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,2,128
18,3,2019,1,F1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,15,2,128
18,3,2019,2,A4,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,2,LEMA,LEMA,40,3,192
18,3,2019,2,B2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,25,2,128
18,3,2019,2,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
18,3,2019,2,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
18,3,2019,2,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
18,3,2019,2,B4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,3,192
18,3,2019,2,B5,House_flies,Diptera,Oestroidea,Calliphoridae ,2,ME,ME,2,0,0
18,3,2019,2,C1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,5,320
18,3,2019,2,C3,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,20,6,384
18,3,2019,2,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,8,512
18,3,2019,2,D3,House_flies,Diptera,Oestroidea,Calliphoridae ,2,ME,ME,20,120,120
18,3,2019,2,D4,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,2,LEMA,LEMA,4,2,128
18,3,2019,2,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,15,3,192
18,3,2019,2,D6,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,25,6,384
18,3,2019,2,E4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,20,2,128
18,3,2019,2,E4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,20,2,128
18,3,2019,2,E4,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,ME,ME,90,120,120
18,3,2019,2,E5,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,10,2,128
18,3,2019,2,E6,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,25,6,384
18,3,2019,2,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,2,128
18,3,2019,2,F2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,10,2,128
18,3,2019,2,F3,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,35,4,256
18,3,2019,2,F3,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,35,4,256
18,3,2019,2,F4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,6,384
18,3,2019,3,B1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,3,B1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,3,B3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,11,1,64
18,3,2019,3,C3,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,5,1,64
18,3,2019,3,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,9,1,64
18,3,2019,3,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,2,1,64
18,3,2019,3,D2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,1,64
18,3,2019,3,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
18,3,2019,3,D2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,1,64
18,3,2019,3,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,8,1,64
18,3,2019,3,D3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,8,1,64
18,3,2019,3,D3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,8,1,64
18,3,2019,3,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,1,64
18,3,2019,3,D5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,1,64
18,3,2019,3,D5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,15,1,64
18,3,2019,3,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,1,64
18,3,2019,3,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,1,64
18,3,2019,3,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,1,64
18,3,2019,3,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,1,64
18,3,2019,3,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,1,64
18,3,2019,3,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,25,1,64
18,3,2019,3,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,1,64
18,3,2019,3,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,17,1,64
18,3,2019,3,E4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,2,128
18,3,2019,3,F1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,12,2,128
18,3,2019,3,F5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,40,2,128
18,3,2019,3,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,40,2,128
18,3,2019,4,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,2,128
18,3,2019,4,A2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,20,3,192
18,3,2019,4,B2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,19,7,448
18,3,2019,4,B4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,23,9,576
18,3,2019,4,C1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,12,3,192
18,3,2019,4,C2,Flies,Diptera,NA,NA,1,CHFU,CHFU,5,5,380
18,3,2019,4,C2,Flies,Diptera,NA,NA,1,CHFU,CHFU,5,5,380
18,3,2019,4,C2,Flies,Diptera,NA,NA,1,CHFU,CHFU,5,5,380
18,3,2019,4,C2,Flies,Diptera,NA,NA,1,CHFU,CHFU,5,5,380
18,3,2019,4,C2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,35,7,448
18,3,2019,4,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,22,7,448
18,3,2019,4,C4,Bees,Hymenoptera,Apoidea,NA,1,LEMA,LEMA,18,2,128
18,3,2019,4,C4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,18,2,128
18,3,2019,4,C6,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,6,3,192
18,3,2019,4,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,3,1,64
18,3,2019,4,E1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,30,5,320
18,3,2019,6,A1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,1,0,0
18,3,2019,6,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
18,3,2019,6,A3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,10,1,64
18,3,2019,6,A6,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,10,2,128
18,3,2019,6,B1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,2,3,192
18,3,2019,6,B1,Flies,Diptera,NA,NA,1,LEMA,LEMA,2,3,192
18,3,2019,6,B3,Hoverflies,Diptera,Syrphoidea,Syrphidae,4,LEMA,LEMA,2,1,64
18,3,2019,6,B3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
18,3,2019,6,B3,Flies,Diptera,NA,NA,1,CHFU,CHFU,7,3,228
18,3,2019,6,B3,Flies,Diptera,NA,NA,1,CHFU,CHFU,7,3,228
18,3,2019,6,B3,Flies,Diptera,NA,NA,1,CHFU,CHFU,7,3,228
18,3,2019,6,B3,Flies,Diptera,NA,NA,1,CHFU,CHFU,7,3,228
18,3,2019,6,B3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,1,64
18,3,2019,6,B4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B4,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,6,2,128
18,3,2019,6,B5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,5,2,128
18,3,2019,6,C1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,7,5,320
18,3,2019,6,C1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,7,5,320
18,3,2019,6,C1,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,LEMA,LEMA,7,5,320
18,3,2019,6,C1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,7,5,320
18,3,2019,6,C1,Beetles,Coleoptera,NA,NA,1,LEMA,LEMA,7,5,320
18,3,2019,6,C4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,3,192
18,3,2019,6,C4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,3,192
18,3,2019,6,C6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,9,5,320
18,3,2019,6,D1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,3,192
18,3,2019,6,D1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,3,192
18,3,2019,6,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,3,192
18,3,2019,6,D3,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,6,3,192
18,3,2019,6,D4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,14,4,256
18,3,2019,6,D5,Beetles,Coleoptera,NA,NA,1,LEMA,LEMA,1,1,64
18,3,2019,6,D5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,1,64
18,3,2019,6,E1,Beetles,Coleoptera,NA,NA,1,LEMA,LEMA,1,1,64
18,3,2019,6,E1,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,2,LEMA,LEMA,1,1,64
18,3,2019,6,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,5,4,256
18,3,2019,6,F3,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,7,5,320
18,3,2019,6,F4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,8,2,128
18,3,2019,7,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,ME,ME,1,250,250
18,3,2019,7,A6,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,10,640
18,3,2019,7,B3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,ME,ME,1,0,0
18,3,2019,7,B5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,ME,ME,3,80,80
18,3,2019,7,B6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,30,6,456
18,3,2019,7,B6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,30,6,456
18,3,2019,7,C1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,7,448
18,3,2019,7,C1,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,20,7,448
18,3,2019,7,C2,Flies,Diptera,NA,NA,1,CHFU,CHFU,2,5,380
18,3,2019,7,C2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,5,380
18,3,2019,7,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,7,448
18,3,2019,7,C4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,30,7,448
18,3,2019,7,C6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,5,320
18,3,2019,7,D2,House_flies,Diptera,Muscoidea,Muscidae,1,CHFU,CHFU,10,0,0
18,3,2019,7,D2,Small_flies,Diptera,NA,Bibionidae,1,ME,ME,1,0,0
18,3,2019,7,D2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,10,0,0
18,3,2019,7,D2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,2,2,128
18,3,2019,7,D4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,5,320
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,D5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,6,384
18,3,2019,7,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
18,3,2019,7,E1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
18,3,2019,7,E1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,1,76
18,3,2019,7,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,5,320
18,3,2019,7,E2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,3,228
18,3,2019,7,E2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,5,320
18,3,2019,7,E6,Hoverflies,Diptera,Syrphoidea,Syrphidae,4,LEMA,LEMA,10,7,448
18,3,2019,7,E6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,7,448
18,3,2019,7,E6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,6,2,152
18,3,2019,7,E6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,10,7,448
18,3,2019,7,F2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,1,0,0
18,3,2019,7,F2,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,1,3,192
18,3,2019,8,A3,Flies,Diptera,NA,NA,1,CHFU,CHFU,28,15,1140
18,3,2019,8,A4,Flies,Diptera,NA,NA,1,CHFU,CHFU,50,7,532
18,3,2019,8,A5,Flies,Diptera,NA,NA,1,CHFU,CHFU,70,7,532
18,3,2019,8,A6,Flies,Diptera,NA,NA,1,CHFU,CHFU,60,10,760
18,3,2019,8,A2,Flies,Diptera,NA,NA,1,CHFU,CHFU,12,10,760
18,3,2019,8,A2,Flies,Diptera,NA,NA,1,CHFU,CHFU,12,10,760
18,3,2019,8,A2,Flies,Diptera,NA,NA,1,CHFU,CHFU,12,10,760
18,3,2019,8,A2,Flies,Diptera,NA,NA,1,CHFU,CHFU,12,10,760
18,3,2019,8,B2,Flies,Diptera,NA,NA,1,CHFU,CHFU,16,8,608
18,3,2019,8,B2,Flies,Diptera,NA,NA,1,CHFU,CHFU,16,8,608
18,3,2019,8,B2,Flies,Diptera,NA,NA,1,CHFU,CHFU,16,8,608
18,3,2019,8,B2,Flies,Diptera,NA,NA,1,CHFU,CHFU,16,8,608
18,3,2019,8,C2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,5,6,384
18,3,2019,8,C3,Bees,Hymenoptera,Apoidea,NA,1,CHFU,CHFU,24,7,532
18,3,2019,8,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,24,7,532
18,3,2019,8,C4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,5,320
18,3,2019,8,C4,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,4,5,320
18,3,2019,8,C6,Flies,Diptera,NA,NA,1,CHFU,CHFU,45,8,608
18,3,2019,8,C6,Flies,Diptera,NA,NA,1,CHFU,CHFU,45,8,608
18,3,2019,8,C6,Flies,Diptera,NA,NA,1,CHFU,CHFU,45,8,608
18,3,2019,8,C6,Flies,Diptera,NA,NA,1,CHFU,CHFU,45,8,608
18,3,2019,8,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,5,5,320
18,3,2019,8,D1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,5,5,320
18,3,2019,8,D1,Small_flies,Diptera,NA,Bibionidae,2,LEMA,LEMA,5,5,320
18,3,2019,8,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,9,8,512
18,3,2019,8,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,9,8,512
18,3,2019,8,D5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,40,3,228
18,3,2019,8,D5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,40,3,228
18,3,2019,8,D5,House_flies,Diptera,Oestroidea,Calliphoridae ,1,CHFU,CHFU,40,3,228
18,3,2019,8,E1,Flies,Diptera,NA,NA,1,CHFU,CHFU,14,8,608
18,3,2019,8,E1,Flies,Diptera,NA,NA,1,CHFU,CHFU,14,8,608
18,3,2019,8,E1,Flies,Diptera,NA,NA,1,CHFU,CHFU,14,8,608
18,3,2019,8,E1,Flies,Diptera,NA,NA,1,CHFU,CHFU,14,8,608
18,3,2019,8,E2,Flower_beetles,Coleoptera,Elateroidea,Cantharidae,1,ME,ME,1,250,250
18,3,2019,8,E4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,40,7,532
18,3,2019,8,E4,Bees,Hymenoptera,Apoidea,NA,1,CHFU,CHFU,40,7,532
18,3,2019,8,E6,Bees,Hymenoptera,Apoidea,NA,1,ME,ME,1,0,0
18,3,2019,9,B3,Flies,Diptera,NA,NA,1,HOMA,HOMA,NA,NA,NA
18,3,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
18,3,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
18,3,2019,9,B5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,2,1,64
18,3,2019,9,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,1,64
18,3,2019,9,C4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,4,1,64
18,3,2019,9,C5,Flower_beetles,Coleoptera,Tenebrionoidea,Meloidae,1,LEMA,LEMA,2,1,64
18,3,2019,9,C5,Flower_beetles,Coleoptera,Tenebrionoidea,Meloidae,1,LEMA,LEMA,2,1,64
18,3,2019,9,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,2,1,64
18,3,2019,9,D2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,0,0
18,3,2019,9,D2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
18,3,2019,9,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
18,3,2019,9,D3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,2,LEMA,LEMA,1,0,0
18,3,2019,9,E2,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,1,1,64
18,3,2019,9,E2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,LEMA,LEMA,1,1,64
18,3,2019,9,F1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,16,2,152
18,3,2019,9,F5,Small_beetles,Coleoptera,Cucujoidea,Nitidulidae,1,LEMA,LEMA,1,0,0
18,3,2019,9,F5,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
18,3,2019,9,F6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,1,0,0
25,3,2019,1,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,3,192
25,3,2019,1,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,3,192
25,3,2019,1,A1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,3,192
25,3,2019,1,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,2,128
25,3,2019,1,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,2,128
25,3,2019,1,A2,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,20,2,128
25,3,2019,1,A2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,20,2,128
25,3,2019,1,A3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
25,3,2019,1,A3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,25,2,128
25,3,2019,1,A3,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,25,2,128
25,3,2019,1,A3,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,25,2,128
25,3,2019,1,A4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,2,128
25,3,2019,1,A4,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,15,2,128
25,3,2019,1,A5,Small_flies,Diptera,NA,Bibionidae,1,LEMA,LEMA,30,4,256
25,3,2019,1,A6,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,6,2,128
25,3,2019,1,A6,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,6,2,128
25,3,2019,1,A6,Flower_beetles,Coleoptera,Buprestoidea,Buprestidae,1,LEMA,LEMA,6,2,128
25,3,2019,1,A6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,2,128
25,3,2019,1,A6,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,6,2,128
25,3,2019,1,B2,Small_flies,Diptera,Stratiomyoidea,Stratiomyidae,1,LEMA,LEMA,30,2,128
25,3,2019,1,B2,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,30,2,128
25,3,2019,1,C1,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,12,2,128
25,3,2019,1,C3,Flower_beetles,Coleoptera,Cleroidea,Melyridae,1,LEMA,LEMA,11,2,128
